Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
637,384,11.092775223286614,17.753891012694485,3.377522560736543,11.163311203282351
638,384,11.065363347811411,17.738129333042902,3.377522560736543,11.206664758409131
639,384,11.062577187471366,17.68449677253574,3.3775225607365438,11.26308347925634
640,384,11.05650279879718,17.67759165537123,3.3776113596297104,11.35592418620187
641,384,11.051705262965429,17.665300668445244,3.3776258365261866,11.382628232063128
642,384,11.047358042283637,17.654060316594514,3.3776258365261866,11.398215804595655
643,384,11.041440945680396,17.64421029464029,3.3776258365261866,11.413982923153117
644,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
645,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579407
646,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579407
647,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
648,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
649,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579407
650,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579407
651,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579405
652,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579403
653,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579403
654,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579403
655,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579403
0,321,11.208275437743227,14.490832827808088,3.248852677158407,11.28734905729025
1,321,11.208275437743227,14.490832827808088,3.248852677158407,11.28734905729025
2,321,11.208275437743227,14.490832827808088,3.248852677158407,11.28734905729025
3,321,11.208275437743227,14.490832827808088,3.248852677158407,11.28734905729025
4,321,11.208410579964497,14.49073218759062,3.248852677158407,11.287314555286443
5,321,11.208566595661695,14.490853566542025,3.2616286938242975,11.27426114397195
6,321,11.209851445357684,14.492266877731227,3.253632589253776,11.278959087657281
7,321,11.20986032315194,14.492280232333018,3.253632589253776,11.27875685526123
8,321,11.217913932457517,14.499541265496795,3.1950482324008505,11.227526569644807
9,321,11.225987157439713,14.506652481373003,3.1430179439148187,11.176472417272436
10,321,11.232008380240735,14.51400576458996,3.0995829814037004,11.122832873765574
11,321,11.238621347514178,14.523761337678675,3.042992515128325,11.064204799678794
12,321,11.245300075079406,14.535424487553232,2.9676263272171415,10.990999110150188
13,321,11.25173672355927,14.54717822176866,2.8970553967568975,10.919029657915141
14,321,11.259649261675978,14.56340914468111,2.8128677213379127,10.846743872304968
15,321,11.265092945269675,14.570654437989102,2.7496462534950536,10.796326363246141
16,321,11.271740261975223,14.587238621946383,2.683884914068681,10.727706202009688
17,321,11.28209309527656,14.621794910330255,2.581154105878917,10.659677888514244
18,321,11.290675328604964,14.647996454230366,2.502170657776974,10.590927559387678
19,321,11.296862184525908,14.662353914974705,2.4404063402190275,10.520397560280344
20,321,11.308688590249135,14.715795001211228,2.342573016098477,10.481413392441143
21,321,11.313491322935521,14.729039474941176,2.3169213222087937,10.456617879914495
22,321,11.324064126019838,14.76325750740167,2.2396932179863924,10.427525148592085
23,321,11.3211436841496,14.754516919376172,2.2911779248842166,10.362471471589997
24,321,11.323630537591573,14.771374930783455,2.257426879730314,10.356207651894644
25,321,11.31250144193001,14.75489561730194,2.4272127697319874,10.308530171036045
26,321,11.303238125761458,14.737913592568804,2.5478498590868224,10.251788422582898
27,321,11.301611629801096,14.738917239683587,2.6938230024651117,10.146038128050181
28,321,11.292525480123334,14.724595430164214,2.8060546008087472,10.131914488903686
29,321,11.291806226010383,14.727203201886363,2.919672115409126,10.121438456694108
30,321,11.267578421858836,14.736668035947973,2.994025962531416,10.18619757966176
31,321,11.278661967118436,14.707156869899086,3.0659864732613658,10.26499468972109
32,321,11.258859303839067,14.720432554871723,3.1194990482247302,10.318959093064457
33,321,11.279157152707187,14.727995919613182,3.1263466694154616,10.348000258264145
34,321,11.272313647525895,14.750688191417655,3.1488044792194065,10.421593681837017
35,321,11.281503411845465,14.735405000874632,3.150858707323117,10.493582879956756
36,321,11.277075368875671,14.733241075435998,3.1703466241896816,10.592436931498625
37,321,11.267990518853184,14.703822173200503,3.1800864901200665,10.692750817826218
38,321,11.274549373425193,14.679222492745266,3.1883348177572284,10.734943316072282
39,321,11.24968520655692,14.680431837381418,3.1927281411694644,10.81573481489217
40,321,11.247904654353114,14.687059522127067,3.1927281411694644,10.832937682350325
41,321,11.257386010660845,14.652157953636557,3.1957623106772584,10.87617372502531
42,321,11.25287036602892,14.628855347412925,3.1957623106772584,10.903991975880862
43,321,11.252775538073866,14.637425730645123,3.187490759338864,10.904987971942113
44,321,11.247877067203023,14.6151455514138,3.1886397015802457,10.975117679802901
45,321,11.252934943887716,14.583214394406301,3.191058628986288,11.023722032719665
46,321,11.246736575021467,14.55001581871885,3.191639143937553,11.087738462322102
47,321,11.246736575021467,14.55001581871885,3.191639143937553,11.087738462322102
48,321,11.246736575021467,14.55001581871885,3.191639143937553,11.087738462322102
49,321,11.246736575021467,14.55001581871885,3.191639143937553,11.087738462322102
50,321,11.242862409925758,14.538861253982605,3.2160908510032122,11.125715485088394
51,321,11.238780331263479,14.535009519865191,3.223197265045137,11.14049288382616
52,321,11.244561860266604,14.513428148886485,3.24079013162829,11.183699859218594
53,321,11.244561860266604,14.513428148886485,3.24079013162829,11.183699859218594
54,321,11.244561860266604,14.513428148886485,3.24079013162829,11.18369985921859
55,321,11.244561859827005,14.514048206899185,3.24079013162829,11.183079801645492
56,321,11.244561859827005,14.514048206899185,3.24079013162829,11.183079801645492
57,321,11.231256845503749,14.511360335381275,3.24079013162829,11.202852687486658
58,321,11.230834461702896,14.500722169508395,3.24079013162829,11.213913237160385
59,321,11.21678689874983,14.493044087785954,3.24079013162829,11.235638881835898
60,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
61,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371925
62,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
63,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371925
64,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
65,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
66,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
67,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
68,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
69,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
70,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
71,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
72,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
73,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
74,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
75,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
76,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
77,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
78,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
79,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
80,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
81,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
82,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
83,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
84,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
85,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
86,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
87,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371925
88,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
89,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
90,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
91,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
92,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
93,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
94,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371925
95,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
96,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
97,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
98,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
99,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
100,321,11.208292601956924,14.490671901561386,3.248852677158407,11.287492819323255
101,321,11.208292601956924,14.490671901561386,3.248852677158407,11.287492819323251
102,321,11.208292607834053,14.490671906790261,3.248852677158407,11.287312808217248
103,321,11.208292610909254,14.4906719117741,3.248852677158407,11.287312800158208
104,321,11.209961113779789,14.511641904146007,3.2313142654485496,11.247712716625625
105,321,11.228316210062077,14.527619659287357,3.2002741444189473,11.222519986231587
106,321,11.237337108898943,14.543271417665151,3.1719564370175712,11.209215036418303
107,321,11.255502879469466,14.567954328777514,3.139351701169877,11.16912109058312
108,321,11.255502881466638,14.567954345815638,3.139351701169877,11.169121071547819
109,321,11.255502882972918,14.567954366396563,3.139351701169877,11.169121049460616
110,321,11.255502884090513,14.567954390184875,3.139351701169877,11.16912102455471
111,321,11.255502886124003,14.567954391427996,3.139351701169877,11.169121021278102
112,321,11.2555028887457,14.5679543930307,3.139351701169877,11.1691210170537
113,321,11.255502894742756,14.567954396696845,3.139351701169877,11.1691210073905
114,321,11.2555029003071,14.567954400098458,3.139351701169877,11.16912099842454
115,321,11.255502914351505,14.567954428505605,3.139351701169877,11.16912095597299
116,321,11.282416230879026,14.595413560077072,3.0556769893750135,11.098223219668865
117,321,11.306807898136878,14.617215815938108,2.989536818508774,11.036269467416219
118,321,11.327870472917573,14.640700980930855,2.9276251718020885,10.987183374349458
119,321,11.37364158292205,14.668456515174736,2.8240478442014973,10.932514057701695
120,321,11.373641593212918,14.668456543988267,2.8240478442014973,10.932514018597294
121,321,11.351388427943867,14.653286415266539,2.9228620929062417,10.901723063883333
122,321,11.344605541378801,14.64103613097133,2.950959550530694,10.91437877711915
123,321,11.336288208221113,14.62867905622833,3.017282304710257,10.885680430840276
124,321,11.365733140445645,14.654769737561539,2.9794215390022813,10.798855582990514
125,321,11.376045841084077,14.655231553133738,2.979421538999817,10.76393106678234
126,321,11.38623474475242,14.65643383537389,2.972454510579952,10.742406909293711
127,321,11.409275779624089,14.64584892927168,2.9724545105788205,10.709400780525387
128,321,11.410093483798388,14.657712295479628,2.935872227184883,10.650171993537073
129,321,11.427177978266123,14.66879149668474,2.9316261006614495,10.517774424387673
130,321,11.436661797851336,14.685963403547131,2.8857217392429466,10.380573059358579
131,321,11.43855353798944,14.725152501662073,2.858568466751786,10.321345493596683
132,321,11.437912824547324,14.716233617810937,2.8585684667517968,10.330905090889926
133,321,11.428569852315482,14.703190326254699,2.9465286473860703,10.365531174043735
134,321,11.420765682545044,14.685093513550743,3.0013040850421397,10.418376718862055
135,321,11.417333947196738,14.65983838556163,3.026510481397528,10.488307185844084
136,321,11.416485245843415,14.665229728813653,3.0725445823484625,10.52245044299445
137,321,11.414492423903816,14.658025741830077,3.072544582349718,10.531647251916372
138,321,11.41316419264349,14.646439794443586,3.0836901796052234,10.537315833307684
139,321,11.406355752610132,14.659744867320931,3.0836901795998153,10.530999200469102
140,321,11.40660738325884,14.659744867470287,3.083690179599711,10.53074756967114
141,321,11.366500096573125,14.640018252109094,3.1137204577154614,10.659551193602294
142,321,11.346401740184938,14.635141123581032,3.158373467859917,10.664023668374092
143,321,11.316463171758157,14.631293612755302,3.1583734678595587,10.71490974762696
144,321,11.276246032801183,14.602979874163118,3.158373467860432,10.803990625175237
145,321,11.247082845577463,14.589661565249523,3.1583734678607187,10.92960212131227
146,321,11.233723366880097,14.578809333977144,3.2032063168774942,11.017460982265238
147,321,11.226418487484038,14.565720722797325,3.2398448378704456,11.157665951848161
148,321,11.221160891150905,14.538904144005848,3.248852677134027,11.226032287709192
149,321,11.221160891150905,14.538904144005848,3.248852677134027,11.226032287709195
150,321,11.221160891150905,14.538904144005848,3.248852677134027,11.226032287709192
151,321,11.223905319230989,14.524570087094697,3.2488526771368638,11.237801916537421
152,321,11.214022773520394,14.519319869591584,3.2488526771401376,11.25293467974786
153,321,11.214022771526649,14.502898148307763,3.248852677144417,11.269536403021142
154,321,11.208292598310766,14.497151023888438,3.2488526771501074,11.281013700650664
155,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
156,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
157,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
158,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
159,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
160,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
161,321,11.20829259487659,14.49091626990717,3.2488526771574793,11.287248458058732
162,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
163,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
164,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
165,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
166,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
167,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
168,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
169,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
170,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
171,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
172,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
173,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
174,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
175,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
176,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
177,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
178,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371928
179,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
180,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
181,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
182,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
183,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
184,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
185,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
186,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
187,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371932
188,321,11.208292594266101,14.490671998416879,3.2488526771587902,11.287492730158206
189,321,11.208292594182597,14.490672037136981,3.2488526771589696,11.287492691521432
190,321,11.208292594182597,14.490672037136981,3.2488526771589696,11.287492691521432
191,321,11.208292594093809,14.490672062847555,3.2488526771591597,11.28749266589946
192,321,11.20829259351343,14.490672196174046,3.248852677160405,11.2874925331521
193,321,11.208292592793235,14.490672329066413,3.248852677161952,11.28749240097838
194,321,11.208292591902465,14.490672461429156,3.2488526771638635,11.287492269504494
195,321,11.208292591730782,14.4906724816851,3.248852677164232,11.287492249419865
196,321,11.209486517711035,14.492789196825711,3.241666772289261,11.283567513173969
197,321,11.213093012163228,14.49919687074902,3.209706373660618,11.262163743427115
198,321,11.216473719034942,14.505871900145731,3.1829208435155563,11.22714353730375
199,321,11.221951782581835,14.51441054115226,3.1478845484784794,11.202383127787403
200,321,11.228445847374276,14.524072180182364,3.082598912747686,11.143513059695655
201,321,11.233674217192561,14.532899942829605,3.033315209602108,11.086160630375709
202,321,11.23845299439166,14.543354848174975,2.9808504464240153,11.025891711009331
203,321,11.246458952071482,14.55871548953736,2.9033057447452735,10.967869813645867
204,321,11.25437461686797,14.574525465082457,2.820761676151627,10.895258241897928
205,321,11.261276386702363,14.591042948747647,2.7543629739250943,10.80533769062488
206,321,11.268889700168412,14.603770854823516,2.686694467162636,10.778114977845414
207,321,11.279342711595044,14.622368212539913,2.616286761698994,10.750172314166027
208,321,11.292141039124768,14.641520363475836,2.524889110666047,10.729969486733328
209,321,11.301567854463679,14.65521999700525,2.457305310485604,10.709776838045446
210,321,11.314381998155898,14.67024728618755,2.380846458888893,10.682614256767637
211,321,11.32841971362217,14.685670601648185,2.309833703690666,10.642685981038959
212,321,11.344634256487788,14.701497006180507,2.2167772031109294,10.581571534220759
213,321,11.361804614050826,14.715878593503156,2.123968503472652,10.519828288973352
214,321,11.359635211543283,14.705642145811506,2.2753929240332647,10.274609718611925
215,321,11.3667244943911,14.706018021668665,2.3654051700657743,10.075582313874438
216,321,11.365564375996902,14.692093273653011,2.481072611717526,9.82757973863254
217,321,11.356416804167983,14.691437736500417,2.5884128297421207,9.642142629589456
218,321,11.366375289641331,14.673582901503462,2.6430613845412894,9.494170424313898
219,321,11.36420436333538,14.686923977163797,2.7461426476023907,9.327389011898417
220,321,11.390037452859138,14.669665934342007,2.834282252984051,9.209374359814785
221,321,11.401347997720473,14.686415369184271,2.9130260553364473,9.094350577758789
222,321,11.426337952908938,14.68118780912003,2.9699608932073294,9.04465334476368
223,321,11.47528409170875,14.68740633212067,3.015735649766651,8.943863926403914
224,321,11.530213383297255,14.694636932153385,3.0453553938619984,8.800154290687349
225,321,11.518961506958387,14.724053046513577,3.075336052019392,8.831659394508632
226,321,11.543172523214803,14.756407299578662,3.1030482598546283,8.75743191735189
227,321,11.563981498802704,14.781448797985064,3.112644753816027,8.632684949396186
228,321,11.688144259183115,14.704026746683196,3.1393764102139228,8.640692583919748
229,321,11.677698276815551,14.745661357691835,3.155966315552642,8.695364049939954
230,321,11.721156972586314,14.776555949017629,3.173325439812703,8.672171638583334
231,321,11.739022062781459,14.782299192090372,3.183419173707997,8.77253957142015
232,321,11.774847920789588,14.809512023995229,3.1920312415601098,8.854008813655055
233,321,11.794421115295004,14.794241114878583,3.200847586174813,9.034090183651582
234,321,11.759128784552157,14.805280603738094,3.207433416348308,9.247657195361418
235,321,11.8144808879409,14.791161419359446,3.211714271917045,9.37134342078258
236,321,11.759778165445613,14.800233430808005,3.2152546263975417,9.563283777348813
237,321,11.798412434072956,14.791199558600042,3.2178011594108265,9.66463684791615
238,321,11.752244749434025,14.807678374800595,3.2107571101013557,9.790769765663992
239,321,11.746786596067,14.800201824575897,3.2018987308158042,9.860862848541274
240,321,11.768747299173508,14.75536026711703,3.2028940934076244,9.957148340301806
241,321,11.719241915125089,14.800156395648889,3.203782386105325,10.082019303120681
242,321,11.69547327759587,14.746040007722167,3.2037823861053254,10.15990432857661
243,321,11.638846076238064,14.72973887430056,3.2037823861053254,10.287432663356027
244,321,11.62269826672567,14.711934577153588,3.204396793487884,10.46585036263284
245,321,11.591521660702945,14.7183478913887,3.204396793487884,10.490613654420455
246,321,11.551350964533912,14.646811459781079,3.204396793487884,10.622000782197107
247,321,11.502272651915533,14.650849038158524,3.204396793487884,10.729321516438043
248,321,11.453046114068854,14.615256727737268,3.204396793487884,10.82962036470597
249,321,11.414413425005723,14.578224166411927,3.204396793487884,10.905465615094448
250,321,11.370052016917843,14.556255203656612,3.204396793487884,10.971795985937645
251,321,11.306745727107252,14.553575093624175,3.2043967934878834,11.037782385780675
252,321,11.274650126478003,14.540937113035971,3.2131420901400114,11.098370670345995
253,321,11.238986785578772,14.527765376858019,3.236611750893607,11.123916086669583
254,321,11.214149149812762,14.514723094463,3.2366117508936063,11.161796004830615
255,321,11.21292596311374,14.505993420101987,3.243823073637356,11.2147875431469
256,321,11.21062980949848,14.49732891010035,3.248852677158407,11.278318603242742
257,321,11.21062980949848,14.49732891010035,3.248852677158407,11.278318603242742
258,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
259,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
260,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
261,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
262,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
263,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
264,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
265,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
266,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
267,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
268,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
269,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
270,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
271,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
272,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
273,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
274,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
275,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
276,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
277,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371935
278,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
279,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
280,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
281,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
282,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
283,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371939
284,321,11.208292887365623,14.490673262608825,3.248852677158407,11.287491172867128
285,321,11.208292884542232,14.490673388379454,3.248852677158407,11.287491049919888
286,321,11.208293126953008,14.490674335384826,3.2488526771584074,11.287489860503742
287,321,11.208293119431293,14.490674597546139,3.2488526771584074,11.287489605864145
288,321,11.21149437794345,14.506269129241055,3.2360755151502834,11.279070977665194
289,321,11.211494612744726,14.506269947920536,3.236075515150284,11.279069924184434
290,321,11.21442446672441,14.524694595802108,3.224105916546683,11.26635502092678
291,321,11.214424545405254,14.52469540838062,3.224105916546683,11.266354129667427
292,321,11.223877731085334,14.582031672609446,3.172491511031304,11.208129085273898
293,321,11.236189931280546,14.663928701870793,3.1013759567262236,11.126985410122424
294,321,11.248678092445878,14.753293340111234,3.032063917521544,11.043894649921327
295,321,11.263696987248684,14.868019613555017,2.934542853258181,10.9551205459381
296,321,11.282664941038421,15.018633730259012,2.789331493913771,10.807749834788781
297,321,11.304417613591191,15.183086726490123,2.64067736339145,10.662168296527224
298,321,11.330648576268484,15.395950441116376,2.471522105400594,10.47852887721453
299,321,11.36007117434294,15.664264731228116,2.260913500501754,10.269750593927174
300,321,11.398299140477238,16.000192665446136,1.991096437125984,9.988411756950626
301,321,11.446517449768658,16.425161745075535,1.67645953245838,9.646861272697413
302,321,11.51307139457738,16.932223992491743,1.3178501166916827,9.25470449623918
303,321,11.573289544227261,17.55130058516557,0.893793889610847,8.835215980996296
304,321,11.663698383761409,18.323087879887467,0.3623972149844083,8.293036521366698
305,321,11.65939897721772,18.32144343086386,0.36239721499417804,8.30138037692423
306,321,11.658920137980749,18.32170903321382,0.36239721499417993,8.301593613811226
307,321,11.618907651010293,18.007890387158255,0.7427579618103747,8.278394000021057
308,321,11.621107813695367,18.021642320075415,0.7427579618109426,8.262441904418257
309,321,11.591013641755744,17.798557576066926,1.0566808088649131,8.244747973312398
310,321,11.542442246035307,17.463052373334776,1.504136440136084,8.23941894049382
311,321,11.506562248996833,17.22366693996606,1.8688267568701504,8.200544054166947
312,321,11.464097427041958,17.09996904860586,2.1332142720322804,8.158869252319885
313,321,11.444143852927,16.94080356804279,2.394056265536204,8.199966313493995
314,321,11.4315467317114,16.91934777885455,2.5590470105729235,8.177058478861118
315,321,11.413415357736845,16.822222145151372,2.7374048446413632,8.227657652470405
316,321,11.410305236721847,16.848151130398712,2.8646860141429413,8.19920761873649
317,321,11.418475454367448,16.791531289934763,2.9813347403192525,8.308008515378525
318,321,11.443916465313583,16.76417087180904,3.072386788868279,8.401875874009086
319,321,11.326368745339886,16.921577146099523,3.1430674592022796,8.468486649358294
320,321,11.346155895403347,16.891587403989607,3.197772045460361,8.588054655146664
321,321,11.36379255116235,16.959334423130276,3.2378577163416002,8.673965309365762
322,321,11.41920539269205,16.726820115117672,3.2282017170179214,8.654622775172337
323,321,11.351662147305873,16.738133695805015,3.2282017170163213,8.710852439872776
324,321,11.352144481849916,16.601040066440337,3.2282017170192403,8.847283734690489
325,321,11.491776073011417,16.405030880469177,3.225815462860683,8.804497583658707
326,321,11.50349302119476,16.3610051259801,3.21689683590637,8.741175016918756
327,321,11.476727082233985,16.298542526575027,3.2168968359235266,8.808803555267446
328,321,11.457453472026252,16.167471963123937,3.216896835934415,8.940247728915372
329,321,11.506532297915582,15.986406408438134,3.216896835929412,9.058704457716852
330,321,11.483830829233582,15.924476657781538,3.2168968359520975,9.117085677032756
331,321,11.508553527855446,15.80475999374112,3.2148190384090705,9.13042743999434
332,321,11.59411802620164,15.586056602063744,3.2134764644608245,9.21975890727377
333,321,11.5178420284137,15.550343326373438,3.211706767010431,9.279367878202407
334,321,11.55389018285552,15.422281537214433,3.2117067670213615,9.37138151290867
335,321,11.560099282344236,15.190846269684853,3.211706767011355,9.567207680959537
336,321,11.571831121582665,15.105477693695462,3.211706767062872,9.640844417658979
337,321,11.60687413543156,14.916946690657518,3.2117067670639075,9.794512406846989
338,321,11.549929343746816,14.851427636527363,3.2117067671182413,9.916976252607554
339,321,11.548778499013972,14.842323719274853,3.2226585072814267,10.122379274429722
340,321,11.517552106271937,14.742445468855472,3.222658507273808,10.25348391759876
341,321,11.48349429347401,14.725549210567138,3.2226585072686365,10.304617988690195
342,321,11.450427822557145,14.72844941831427,3.232125868121062,10.426866891007506
343,321,11.461405000383685,14.672472075521151,3.2322690626019557,10.576273861493187
344,321,11.402805193448822,14.650859458387263,3.2322690625935073,10.67808628557039
345,321,11.343811889610391,14.617686070078507,3.234616584134551,10.786805456176534
346,321,11.3357200127009,14.572100512450174,3.234616584118123,10.854012890730791
347,321,11.306320292798867,14.52904612820026,3.2346165841046104,10.952896994896244
348,321,11.30168472114046,14.510731581054042,3.2386514848761316,11.05554221292935
349,321,11.288403352204197,14.506756447120319,3.2393601541348844,11.11724004654058
350,321,11.271358151462891,14.502754356116657,3.240854180297625,11.190943312122807
351,321,11.22872727081349,14.501379393801157,3.2408541802568953,11.234949155128444
352,321,11.213894235457808,14.494860702249499,3.248852677264762,11.277702385027913
353,321,11.213894235457808,14.494860702249499,3.248852677264762,11.277702385027917
354,321,11.208689300776918,14.49486066845395,3.2488526772347397,11.282907353534377
355,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
356,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
357,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
358,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
359,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
360,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
361,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
362,321,11.208292594444343,14.490671895025294,3.248852677158407,11.287492833371942
