Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€],H5 Weekly Bill [€],H6 Weekly Bill [€],H7 Weekly Bill [€],H8 Weekly Bill [€],H9 Weekly Bill [€],H10 Weekly Bill [€]
159,72,8.804456061751647,12.967618062072711,3.097275579096432,11.157364837996573,8.822099328591511,3.103777716950006,8.811502184737718,3.1701661865058774,8.807049014608932,3.1163110276886155
160,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
161,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
162,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
163,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
164,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
165,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
166,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
167,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
168,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
169,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
170,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
171,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
172,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
173,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
174,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
175,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
176,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
177,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
178,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
179,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
180,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
181,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
182,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
183,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
184,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
185,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
186,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
187,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
188,72,8.804579876145677,12.970299040305363,3.085880486862364,11.150094611091038,8.754602680680508,3.1508598868682007,8.876796395600518,3.150410962759361,8.807138026908348,3.106808032778642
189,72,8.804579876145677,12.970299040305363,3.085880486862364,11.150094611091038,8.754602680680508,3.1508598868682007,8.876796395600518,3.150410962759361,8.807138026908348,3.106808032778642
190,72,8.804579876145677,12.970299040305363,3.085880486862364,11.150094611091038,8.754602680680508,3.1508598868682007,8.876796395600518,3.150410962759361,8.807138026908348,3.106808032778642
191,72,8.763208897743555,12.970298939221438,3.085880486862364,11.150094611091038,8.821217023638628,3.1508598868682007,8.93486152264452,3.150410962759361,8.723829636392276,3.106808032778642
192,72,8.763208895715579,12.97028691623527,3.085880486862364,11.150106639785147,8.821217023638628,3.1508598868682007,8.934861520664606,3.150410962759361,8.723829634692226,3.106808032778642
193,72,8.763351223747101,12.97035410572931,3.0967996364190933,11.150129799232026,8.821283726262273,3.14393399735562,8.93493948316882,3.1254885246593576,8.72392584605075,3.1271136573756744
194,72,8.764041744481883,12.971770789532712,3.11368666891589,11.152341524539667,8.823797297662518,3.1256918070580353,8.935448161161098,3.1028793662144425,8.725605792306734,3.1393568481270435
195,72,8.764041744481883,12.971770789532712,3.11368666891589,11.152341524539667,8.823797297662518,3.1256918070580353,8.935448161161098,3.1028793662144425,8.725605792306734,3.1393568481270435
196,72,8.767152424240304,12.975442322425552,3.080764854343662,11.15594131149151,8.826858295969153,3.136584810829472,8.938560974780247,3.106958335152629,8.728703493252127,3.104653177515366
197,72,8.771522613213689,12.981352634679313,3.072039944373489,11.16219596297065,8.831229583449261,3.0876665130202996,8.942925280794043,3.1223678791592735,8.733069836754538,3.0396997515854665
198,72,8.777495232017294,12.987721544529053,3.038695500929377,11.167005662464234,8.837125066805303,3.0619353087627355,8.948904955373232,3.031594174180303,8.739028147310675,3.0668144076278248
199,72,8.78538278259094,12.996221540637313,3.0492364671610472,11.180351743219719,8.844974005955516,2.999911465747977,8.956783091562645,3.0303582663377027,8.746895314301735,2.9612053224854256
200,72,8.794119635783414,13.004218214298254,2.9659963397395233,11.18005540205468,8.853678214565909,2.9805239163492994,8.965532106497063,2.939831216130842,8.755611305819981,2.904153648761054
201,72,8.801429189897096,13.0120917924507,2.8695018531996896,11.195593503785359,8.86096955665844,2.881812432388756,8.972834436681104,2.9307884472328434,8.762916718947482,2.89408206875855
202,72,8.808506194375388,13.021833144210841,2.85960860979071,11.20276064456778,8.868000621763112,2.8064046913226246,8.97989679195537,2.833539355995401,8.769991234806088,2.862128711212711
203,72,8.816693623931117,13.031883810098321,2.7760959362790496,11.210958868136794,8.876057534197443,2.741852363069367,8.988117945958866,2.820193185748602,8.778131753757211,2.778584978823253
204,72,8.86819174217976,13.043783444680951,2.73281275010161,11.218414716702428,8.819190961587543,2.6665598563809505,8.9419938942998,2.722096321266494,8.870976148512199,2.6768501642882887
205,72,8.886091403729628,13.015872312884753,2.595355100086772,11.243330163490223,8.837098533235114,2.6180778140439953,8.952534560927782,2.61832412062967,8.888896734722238,2.6429392562498446
206,72,8.89904844111733,13.027011323695714,2.5512648559389453,11.251221071885098,8.849872888132282,2.5598015243043557,8.965385138032566,2.5189984244063406,8.901827689303628,2.544738643183762
207,72,8.910867663508506,13.038736550787839,2.5026657889349986,11.263950741810598,8.861814399099034,2.4205697932679175,8.977175874711154,2.4707140543469297,8.913709284590459,2.510515848942589
208,72,8.882251664410859,13.05139301521357,2.4243199802450226,11.275189872570651,8.99811136362508,2.3706531108811166,8.989445377219317,2.3821064553493767,8.843303876632497,2.431645283852542
209,72,8.895056307596718,13.073184079408085,2.350343232140422,11.282107117572217,8.879886125491067,2.298700473755164,9.002262467158227,2.365014906758714,8.98020398090175,2.2857113092176724
210,72,8.896656319187198,13.075270513798912,2.2062457700952183,11.282776956834784,8.983936381150723,2.2627790231733202,8.949357381457125,2.2717678159249486,8.995704130264617,2.2278757081131912
211,72,8.952797878767454,12.963056157878611,2.1497615160965284,11.286609619183999,8.989470703758649,2.15017452387184,9.036153712268527,2.215695411042879,8.902845286608768,2.246005190522781
212,72,8.980676293246432,12.955439196874302,2.127518609190717,11.293328527174165,8.930971060834906,2.075232804786836,9.052528995459822,2.1064611666776143,8.983357036123394,2.124556309631846
213,72,8.8627562250221,12.62233397625879,2.1069941533912533,11.275894853894556,8.9999970973887,2.0877098405547008,9.07038596656875,2.1901426256416707,9.02844135041079,2.1559139108687067
214,72,8.903484573666649,12.161494647475097,2.3238230842892325,11.26086642242385,8.914602470090513,2.1894927850979906,9.09025128816695,2.2265579223935914,8.962911367351072,2.250535439045085
215,72,8.904854132124907,11.629128518828356,2.3708972957482635,11.247067066062291,8.895807437861038,2.3629465270299317,9.01679078460815,2.3328803535929654,8.989850059751491,2.3590478243926354
216,72,8.87410468599372,11.062620540894681,2.5070973286234564,11.238771030838702,8.963031676215891,2.4665399495314464,8.92698933435507,2.466361781640513,8.973394379171621,2.4728592927349293
217,72,8.91301190088413,10.628234904201951,2.5567416972906556,11.212209672658469,8.86166265764573,2.598453649280576,8.986249070929459,2.6058047252674195,8.914968458260374,2.619533263581265
218,72,8.850243996504108,10.29518362253498,2.649729274388258,11.2165072198511,8.907895145861316,2.6540655345273167,9.031560018462304,2.7282495019691977,8.811080962936582,2.6515547229648666
219,72,8.753522596842528,9.9723520501379,2.7962680413657406,11.20269996465438,8.893521745222511,2.7330573065231842,9.015125186774366,2.7729966882140724,8.879250631209516,2.68412578905583
220,72,8.824678398066032,9.68278688740597,2.8184059212304033,11.198621161610056,8.911513122283313,2.772738694592043,8.874899375392786,2.8489032254058175,8.923318395888657,2.7786548181249477
221,72,8.74275342027723,9.498012029800616,2.83797315808398,11.184410122925573,8.882139349379056,2.8793519699230563,9.005103545032059,2.8847746093823847,8.961683724204148,2.893318070991926
222,72,8.861719827712896,9.340176823330282,2.922263528446969,11.172731519742674,8.939399862954726,2.958422640803331,8.916261789315602,2.950370334643151,8.900653759736056,2.873969913314346
223,72,8.833562383885386,9.255112154374988,2.966632652574469,11.160340914814638,8.85810344848365,2.9954518543420923,8.980659662198175,2.9367767526834965,8.85662739817169,2.959552778471452
224,72,8.734848976649953,9.16629322801619,3.0152420890855103,11.17202442436147,8.914672827032998,2.9506497255926707,8.967777939443854,3.036306735342582,8.870364848975274,2.9573892054995357
225,72,8.741503639295347,9.278336850613478,2.9905859226210834,11.17426211486012,8.9012290284867,3.05259755765153,8.963275546862887,3.020765495667204,8.87691277121962,3.008401072722065
226,72,8.85803046086347,9.281021416631491,3.014468074743364,11.265388875123476,8.891772031825981,3.0140208911805964,8.948728569197225,3.0860696042606,8.779203282702444,3.0341667934713863
227,72,8.850391015102371,9.208178761003992,3.091142250341636,11.26102663439837,8.903422817886742,3.019256389850974,8.869378256934903,3.086209602843927,8.858600124437421,3.023014147199694
228,72,8.87680029356132,9.17564096078716,3.071952204542913,11.241736287936607,8.818296067892264,3.1005899448359973,8.955405448004216,3.0954254491492437,8.868563928351746,3.0167594149385653
229,72,8.79778514450308,9.230828869108363,3.076253137290469,11.215861885423097,8.886235172576521,3.0419030923567494,8.948672786708206,3.107366973609591,8.918798094058635,3.0964648443653227
230,72,8.864472147339947,9.37315918531409,3.0858175305741957,11.193708260899509,8.887650274259157,3.0992856917040923,8.877418450147026,3.138159868501609,8.868223997835946,3.036374593424458
231,72,8.84476458857199,9.326745675916422,3.090122879217083,11.208178178038377,8.850549721205475,3.124149025983619,8.953529640813882,3.0755201011324753,8.904749906916525,3.089310282204182
232,72,8.790930546784018,9.563791861123189,3.0979915923411214,11.2172675262584,8.873620607052093,3.1281292040486806,8.949364955720096,3.082909029865118,8.907809816317107,3.095504860490217
233,72,8.790258259309883,9.810284148057148,3.104127357940814,11.216938600874037,8.873040462163083,3.1322613431452337,8.948674563302703,3.133957828850394,8.907215448125147,3.053061988231604
234,72,8.823576932696565,9.998178875564728,3.127131343678914,11.210327843950466,8.87943091073296,3.1398212616155456,8.985031751330988,3.114907993663614,8.896910061067636,3.0570030256986302
235,72,8.808487483975982,10.210386167409597,3.0882293008044726,11.2165337625316,8.97247991389695,3.0921088671969823,8.970675688977582,3.151660973857287,8.85953098658743,3.1056768547621703
236,72,8.843468817477538,10.460077651464903,3.13295811465916,11.229076048972864,8.972582437484416,3.1363350497981743,8.992293918276149,3.0989372170446177,8.78584055638483,3.0867001884374003
237,72,8.80172394285103,10.756298062959507,3.0931974157486173,11.232431859445192,8.952640378221187,3.097442824834328,8.934632588948215,3.1570715473074635,8.865257827116045,3.1100735525684557
238,72,8.805591457939329,10.84154370956038,3.1158275610813333,11.228662909121653,8.940007420144513,3.0709870858552017,8.923205246739895,3.1447201823691207,8.85813802121616,3.0710364059724564
239,72,8.83818193558775,11.057499650300421,3.096411854207689,11.207990831434461,8.838804924828395,3.0607822653963526,8.963047492400154,3.145516691241729,8.865865969246462,3.0916683853566247
240,72,8.8380595727725,11.31483714604815,3.0765675364742235,11.203402077577866,8.838701180348792,3.1083168162430397,8.962897031413776,3.146818019802836,8.865740590610262,3.072930028708592
241,72,8.859773217533387,11.529086184079315,3.1397638451602794,11.190081045123671,8.905914043635834,3.081612220019421,8.895304195561916,3.0855767912075343,8.862819126231079,3.0940393314476027
242,72,8.756424968159195,11.571429801004474,3.1397638451602794,11.16704907285342,8.905243181493821,3.0816122200194203,8.950749548174505,3.085576791207535,8.892081240479786,3.0940393314476027
243,72,8.851702159402953,11.68739609337319,3.077566507457107,11.166166533188104,8.818407329482795,3.0819501560832236,8.953293268896552,3.1483992862503025,8.835655851185512,3.094382814680301
244,72,8.851664099867458,11.947303012072505,3.1403890015010805,11.158883217294713,8.818370360238667,3.1106123582480727,8.953253063931864,3.086670509877821,8.83560318482638,3.074671192141474
245,72,8.748188205252804,12.134908434004316,3.1205256940477493,11.173277299683905,8.877432533101803,3.0644215965097583,8.95003982533457,3.1494930029398573,8.895922430721438,3.075160978403829
246,72,8.747462243323724,12.294009157353113,3.0785579434395838,11.175287777466465,8.896282791082402,3.1316116487727577,8.941811353260455,3.12947216801142,8.883095055815492,3.0752798614746175
247,72,8.83849063751948,12.497626006091444,3.1413804342778113,11.185850777279748,8.806821684707527,3.0835911817087087,8.935146163661488,3.0874327251433633,8.838848020417922,3.0960823691925383
248,72,8.731400929331162,12.692205832194167,3.121171068595863,11.151605284885289,8.90519079283264,3.0649491736396213,8.933742961507853,3.1502552153531522,8.835809409616168,3.075689332044115
249,72,8.822722226085862,12.740901159319181,3.1416354487235707,11.167981670707283,8.796052220184954,3.083790447311044,8.907570453424542,3.0875782800077416,8.84026678437286,3.0963213098629914
250,72,8.822722226085862,12.740901159319181,3.1416354487235707,11.167981670707283,8.796052220184954,3.083790447311044,8.907570453424542,3.0875782800077416,8.84026678437286,3.0963213098629914
251,72,8.822357018838069,12.741260000308838,3.1416354487235707,11.167981670707283,8.796054317852942,3.083790447311044,8.90757227829407,3.0875782800077416,8.840269228093481,3.0963213098629914
252,72,8.788501380855147,12.761296999709314,3.0859797131578657,11.157397852822742,8.885887534957252,3.1116792951723884,8.924116447706764,3.1093088629415955,8.762920674253714,3.116781238423244
253,72,8.788501380855147,12.761296999709314,3.0859797131578657,11.157397852822742,8.885887534957252,3.1116792951723884,8.924116447706764,3.1093088629415955,8.762920674253714,3.116781238423244
254,72,8.78794853388054,12.802087162862444,3.085979713157865,11.137853822574112,8.790499606468831,3.1116792951723884,8.9453930964034,3.1093088629415955,8.816338668115602,3.116781238423244
255,72,8.711766309525789,12.884672453273737,3.148802142323847,11.155888851331461,8.878429224700085,3.084936541784371,8.906532740245385,3.1497062971834264,8.811206362919922,3.0956790767120017
256,72,8.76164793643525,12.948664103152243,3.097275579096432,11.15717951330678,8.865379558979058,3.103777716950006,8.830157682963156,3.1701661865058774,8.807060694922608,3.1163110276886155
257,72,8.76164793643525,12.948664103152243,3.097275579096432,11.15717951330678,8.865379558979058,3.103777716950006,8.830157682963156,3.1701661865058774,8.807060694922608,3.1163110276886155
258,72,8.76164793643525,12.959322527460811,3.097275579096432,11.15717951330678,8.854721134670491,3.103777716950006,8.830157682963156,3.1701661865058774,8.807060694922608,3.1163110276886155
259,72,8.706150162085219,12.968244907618,3.097275579096432,11.15717951330678,8.811379432661385,3.103777716950006,8.920074779165104,3.1701661865058774,8.807060694922608,3.1163110276886155
260,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
261,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
262,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
263,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
264,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
265,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
266,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
267,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
268,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
269,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
270,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
271,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
272,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
273,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
274,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
275,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
276,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
277,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
278,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
279,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
280,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
281,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
282,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
283,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
284,72,8.778301662172986,12.970118652538947,3.097275579096432,11.157179769478585,8.854721163145639,3.103777716950006,8.819895020305896,3.1701661865058774,8.78987322211704,3.1163110276886155
285,72,8.761114331417295,12.97011822731545,3.097275579096432,11.157179769478585,8.82856676342291,3.103777716950006,8.920074807640251,3.1701661865058774,8.7330355904846,3.1163110276886155
286,72,8.761114331417295,12.97011822731545,3.097275579096432,11.157179769478585,8.82856676342291,3.103777716950006,8.920074807640251,3.1701661865058774,8.7330355904846,3.1163110276886155
287,72,8.761114331654694,12.970117320855072,3.097275579096432,11.157180674989359,8.82856676366031,3.103777716950006,8.920074807877652,3.1701661865058774,8.733035590722,3.1163110276886155
288,72,8.778301804526413,12.970116896438252,3.097275579096432,11.157180645532558,8.811379474113274,3.103777716950006,8.920074936178851,3.1701661865058774,8.733035732969746,3.1163110276886155
289,72,8.778301804526413,12.970116896438252,3.097275579096432,11.157180645532558,8.811379474113274,3.103777716950006,8.920074936178851,3.1701661865058774,8.733035732969746,3.1163110276886155
290,72,8.704307913161609,12.97008416800178,3.097275579096432,11.157180814115028,8.854721759208614,3.103777716950006,8.876733714744349,3.1701661865058774,8.807061120527711,3.1163110276886155
291,72,8.761115507710484,12.97004843220439,3.097275579096432,11.157180812622645,8.828567444177287,3.103777716950006,8.920110063833269,3.1701661865058774,8.733067229211018,3.1163110276886163
292,72,8.766999541627385,12.975700734089106,3.09753301714247,11.15534145672327,8.834451123865046,3.126549024782711,8.925959157415422,3.105946418308476,8.738810036605225,3.065079489440919
293,72,8.776009274883407,12.982578074085586,3.0492834434006837,11.160264827315633,8.843460588174848,3.0843470683929644,8.934968830397167,3.0566372335798224,8.747862212650325,3.053308447119587
294,72,8.786146067318453,12.988461244066244,3.024196928984115,11.166050343065042,8.85359708509375,3.057428056076721,8.945105227264753,3.040152155783567,8.75823654941678,2.983246342930597
295,72,8.812468554265212,12.993131432696947,2.9869969044060056,11.171595454953557,8.888888157604807,3.005740054256033,8.853802352042624,3.0308612429538075,8.824049873625407,2.9561859731956144
296,72,8.751229025751385,13.004952243440359,2.9099595135604095,11.180252924917587,8.859818384160702,2.942986223871803,8.962999433606296,2.9168495192878305,8.85294580267711,2.9032269287265278
297,72,8.762466158644532,13.009009318661485,2.839825347978754,11.18802593495349,8.886987734216305,2.882289931896131,8.935128991706653,2.8530571770111606,8.893947366780468,2.833632038151034
298,72,8.775845326784388,13.021841345146827,2.77790449898112,11.19642807246553,8.884411998205604,2.756534759212302,8.987571623276676,2.8222643191011656,8.877500504499565,2.797167552326842
299,72,8.790370204616965,13.029278307239018,2.730210460989907,11.203483606101331,8.898946529432425,2.6944402098912166,9.002123007314832,2.7566990835542926,8.892045038881669,2.702023551978364
300,72,8.904098439130271,13.029994739897308,2.6295959229837162,11.197316655378033,8.853935167808629,2.6602451215498553,8.99355162568387,2.6497754281930535,8.890507474669063,2.6280994247062197
301,72,8.872636895987236,13.030527221805304,2.571245455313104,11.203733119372982,8.940083786373517,2.5345362347336184,9.031591596936165,2.562299001425898,8.844315012936445,2.5875516751157477
302,72,8.926260473248057,13.032183292290327,2.4982734264095607,11.195279472207945,8.876108993795455,2.463918671506165,8.998533937222826,2.5443082635373506,8.928031977039305,2.4531214927430294
303,72,8.835241701158779,13.02885890321658,2.400477639952458,11.17704510348519,8.95974125772456,2.3942743819364685,9.007874536314052,2.4498823019223823,8.96265991526133,2.43746425902823
304,72,8.897548794127626,13.015283027416636,2.3657312869711915,11.145163730167683,8.890810271259737,2.375069929250124,9.054660663506427,2.3800998222233445,8.943528758649094,2.323123716428171
305,72,8.901311835451354,12.979625822352801,2.300445894567661,11.124475262124689,8.99837125149148,2.285135312543643,8.963324407282071,2.3114426413239038,8.950663319052133,2.313724253810289
306,72,8.907188425380339,12.92489056817063,2.265190721234941,11.097513731612379,8.91118030879531,2.225124651047567,9.04591615579737,2.246673712622721,8.973173585563984,2.26916813977479
307,72,8.91081797652775,12.858247207280396,2.206441650070569,11.051509952413573,8.915000518278228,2.2090814617730254,9.063889382486948,2.209659894078787,8.962899377762625,2.215972579328125
308,72,8.938757723083437,12.770106643604354,2.1895307467102594,11.036051187530195,9.003144380010822,2.149798632219685,8.9850493959318,2.215347812124195,8.942838702318301,2.1103947764669706
309,72,8.942952078750245,12.194512945164966,2.262286836523061,11.043136221207117,8.909905098126966,2.2212774609600796,9.024175876826284,2.3247854790513234,8.95738240944359,2.2633555939463967
310,72,8.828908523387238,11.577594630099451,2.370292622143219,11.031619293949184,8.929499485084225,2.4379272764772137,9.013156531818835,2.4617233747424625,8.94101944253334,2.3931788197648607
311,72,8.806589770112398,11.024447854028601,2.5500108830041404,11.031762050759559,8.907341184962386,2.4997351527551146,8.991339468105691,2.5443174581580994,8.918762992586558,2.53421318552748
312,72,8.858714910420293,10.587670146626959,2.62809019134551,11.033672635337814,8.923328471432123,2.585726439118603,8.954571648064777,2.6664066887174136,8.817944637313136,2.5687942316234045
313,72,8.767296357619156,10.145834022605925,2.7150314268626228,11.053399343941178,8.874898587434103,2.7425538574068344,8.956168932194108,2.737857833925835,8.896452419934928,2.7114272180753405
314,72,8.754241498920752,9.817020794786472,2.8113037397900813,11.061641549478086,8.861605201691544,2.820236376031688,8.943498146844254,2.8240059068996235,8.883399688704362,2.7623170968531627
315,72,8.818315565835055,9.532296973780799,2.832523775212416,11.080744856884325,8.851600192962497,2.8942657600516544,8.960008488881837,2.8874600246823854,8.772784555482426,2.833669806226632
316,72,8.727297344987889,9.31170387114886,2.914068105775224,11.07808801821044,8.878273387659316,2.90460111543646,8.904201235249547,2.969374775114868,8.830162572834043,2.8812495735833847
317,72,8.720390532197039,9.15800046586921,2.940262754473181,11.089472541289037,8.866964974153657,2.9305900447361726,8.900020037204765,3.010110785703808,8.82207374852508,2.9611341158480826
318,72,8.774704172522908,9.037266304632075,3.0158370918672195,11.101116680321253,8.863071392037707,2.9792859358844552,8.904938443030977,2.9891667625212524,8.745152583759168,2.9845806334230196
