Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
385,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
386,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
387,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
388,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
389,1,10.55510131359727,15.218938703109346,8.293624420140173,12.267575563153182
390,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
391,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
392,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
393,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
394,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
395,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
396,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
397,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
398,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
399,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
400,1,10.564716153487279,15.278173163165171,8.222899345693005,12.16835133765452
401,1,10.58081173929682,15.371297281392087,8.151516870899577,12.016664108411492
402,1,10.586607725840082,15.411281148419695,8.092517484333632,11.968383641406565
403,1,10.58903552250226,15.43607205274359,8.087121647318783,11.933810777435342
404,1,10.593753333751108,15.489212799819807,7.972214113196655,11.833659753232405
405,1,10.597480447492257,15.576203471063947,7.94513802205684,11.68286805938693
406,1,10.6021970550995,15.63321577359138,7.925560687368446,11.57006648394065
407,1,10.602505213916167,15.63505521007573,7.9081173365654305,11.582662239442644
408,1,10.602505213916167,15.635055210075734,7.9081173365654305,11.582662239442644
409,1,10.602505213916167,15.635055210075734,7.9081173365654305,11.582662239442644
410,1,10.602505213916167,15.635055210075734,7.9081173365654305,11.582662239442644
411,1,10.605970324995951,15.644460626766495,7.859094014639181,11.511115033598347
412,1,10.610603761396094,15.653588166248314,7.790191476372357,11.441006595983215
413,1,10.616420518735135,15.663552841465783,7.717264910690044,11.369451729109018
414,1,10.621178385886498,15.671755449656503,7.646940605790109,11.31686555866687
415,1,10.623913642582966,15.679925016693023,7.588950736178841,11.246950604545145
416,1,10.626334944154952,15.685166168968804,7.551184999653671,11.228753887222554
417,1,10.62026258186214,15.332937921792448,7.6796556541076,11.485433842237791
418,1,10.608642087048167,15.056318838723854,7.812022044879382,11.672507029348573
419,1,10.609540968034093,14.915053750574273,7.899421079897698,11.715124201493914
420,1,10.609703199098714,14.837753282102984,7.859045501774808,11.71278801702347
421,1,10.597700177094822,14.678309750555961,7.8943107436081235,11.869969328741071
422,1,10.599163987396649,14.562332189125557,7.850092625443528,11.982801198034242
423,1,10.59533999938958,14.401184656384164,7.875698341538444,12.040717002687789
424,1,10.594035547544458,14.384778361054734,7.896109088712995,12.040717002687789
425,1,10.589864987424358,14.38894892117483,7.896109088712995,12.040717002687789
426,1,10.59183672517478,14.386977183424412,7.896109088712995,12.040717002687789
427,1,10.58766616505468,14.39114774354451,7.896109088712995,12.040717002687789
428,1,10.588413082743655,14.358230733479498,8.00508750482201,12.071608678954815
429,1,10.588334664323948,14.35650541625182,8.084837292225167,12.118912627199038
430,1,10.58387550380473,14.390236396281322,8.145233976646072,12.157944123267852
431,1,10.577648831520072,14.440237812711333,8.189409000841035,12.179944354927532
432,1,10.573252817818112,14.50802310341073,8.22162837236498,12.20133570640615
433,1,10.568389173187663,14.532611067278879,8.232820939794662,12.218718819738767
434,1,10.573952130010241,14.572500843228621,8.24980736040931,12.230529666351801
435,1,10.569819152252794,14.636070631164595,8.263135681781408,12.240414534801175
436,1,10.562025088328776,14.69974693921458,8.272961055469437,12.24655691698718
437,1,10.55655177278069,14.822295564515892,8.28195770583334,12.253084956870051
438,1,10.556538724258173,14.946771691653069,8.286811755487253,12.259967828601475
439,1,10.55509988756575,15.073110538282215,8.290358299427343,12.26457127472467
440,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
441,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
442,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
443,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
444,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
445,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
446,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
447,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
448,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
449,1,10.55510131359727,15.21893870310935,8.293624420140173,12.267575563153182
450,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
451,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
452,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
453,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
454,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
455,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
456,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
457,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
458,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
459,1,10.55510131359727,15.218938703109353,8.293624420140173,12.267575563153182
460,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
461,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
462,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
463,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
464,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
465,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
466,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
467,1,10.55510131359727,15.218938703109357,8.293624420140173,12.267575563153182
468,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
469,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
470,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
471,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
472,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
473,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
474,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
475,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
476,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
477,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
478,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
479,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
480,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
481,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
482,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
483,1,10.55510131359727,15.21893870310936,8.293624420140173,12.267575563153182
484,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
485,1,10.55510131359727,15.218938703109364,8.293624420140173,12.267575563153182
486,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
487,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
488,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
489,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
490,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
491,1,10.55510131359727,15.218938703109371,8.293624420140173,12.267575563153182
492,1,10.55510131359727,15.218938703109371,8.293624420140173,12.267575563153182
493,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
494,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
495,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
496,1,10.555101313757435,15.218938702949204,8.293624420140173,12.267575563153182
497,1,10.555101313757435,15.218938702949204,8.293624420140173,12.267575563153182
498,1,10.555101313757435,15.218938702949204,8.293624420140173,12.267575563153182
499,1,10.555101313757435,15.218938702949204,8.293624420140173,12.267575563153182
500,1,10.555101313757435,15.218938702949204,8.293624420140173,12.267575563153182
501,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
502,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
503,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
504,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
505,1,10.555101313807427,15.218938702899209,8.293624420140173,12.267575563153182
506,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
507,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
508,1,10.555101313807427,15.218938702899212,8.293624420140173,12.267575563153182
509,1,10.555101313820009,15.21893870288663,8.293624420140173,12.267575563153182
510,1,10.555101313820009,15.218938702886627,8.293624420140173,12.267575563153182
511,1,10.555101313820009,15.21893870288663,8.293624420140173,12.267575563153182
512,1,10.555101313820009,15.218938702886627,8.293624420140173,12.267575563153182
513,1,10.555101313659843,15.218938703046796,8.293624420140173,12.267575563153182
514,1,10.555101313659843,15.218938703046792,8.293624420140173,12.267575563153182
515,1,10.555101313659843,15.218938703046792,8.293624420140173,12.267575563153182
516,1,10.555101313659843,15.218938703046792,8.293624420140173,12.267575563153182
517,1,10.555101313659843,15.218938703046796,8.293624420140173,12.267575563153182
518,1,10.555101313609851,15.218938703096788,8.293624420140173,12.267575563153182
519,1,10.555101313609851,15.218938703096791,8.293624420140173,12.267575563153182
520,1,10.555101313609851,15.218938703096788,8.293624420140173,12.267575563153182
521,1,10.555101313609851,15.218938703096791,8.293624420140173,12.267575563153182
522,1,10.555101313609851,15.218938703096788,8.293624420140173,12.267575563153182
523,1,10.555101313609851,15.218938703096791,8.293624420140173,12.267575563153182
524,1,10.555101313609851,15.218938703096788,8.293624420140173,12.267575563153182
525,1,10.555101313609851,15.218938703096788,8.293624420140173,12.267575563153182
526,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
527,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
528,1,10.55510131359727,15.218938703109368,8.293624420140173,12.267575563153182
