Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
653,384,34168,34449,39,1040,28410,41286
654,384,34168,34449,39,1040,28410,41286
655,384,34168,34449,39,1040,28410,41286
0,321,33281,56929,39,1044,39865,51428
1,321,33281,56929,39,1044,39865,51428
2,321,33281,56929,39,1044,39865,51428
3,321,33281,56929,39,1044,39865,51428
4,321,33266,56930,39,1044,39865,51414
5,321,33252,56930,39,1044,39786,51479
6,321,33240,56918,39,1058,39890,51365
7,321,33240,56901,39,1071,39890,51361
8,321,33208,56864,39,1429,40184,51356
9,321,33152,56824,39,1762,40472,51305
10,321,33054,56812,39,2053,40615,51343
11,321,33006,56800,39,2395,40862,51378
12,321,32963,56780,39,2845,41283,51344
13,321,32923,56748,39,3289,41673,51326
14,321,32899,56726,39,3757,42135,51286
15,321,32859,56674,39,4202,42405,51369
16,321,32811,56662,39,4583,42750,51345
17,321,32791,56650,39,5016,43281,51215
18,321,32753,56616,39,5430,43635,51203
19,321,32721,56588,39,5851,43926,51273
20,321,32730,56498,39,6153,44277,51143
21,321,32692,56270,39,6414,44359,51056
22,321,32713,56292,39,6533,44637,50940
23,321,32677,56194,39,6587,44673,50824
24,321,32701,56157,39,6703,44776,50824
25,321,32872,56140,39,6260,44671,50640
26,321,32912,56144,39,6075,44566,50604
27,321,32794,55796,39,6434,44465,50598
28,321,32858,55792,39,6113,44204,50598
29,321,32798,55604,39,6026,43806,50661
30,321,33003,55462,39,5591,43434,50661
31,321,32862,55622,39,5150,42966,50707
32,321,32995,55502,39,4792,42521,50807
33,321,32860,55427,39,4939,42458,50807
34,321,32890,55137,39,4891,42150,50807
35,321,32827,55226,39,4811,42024,50879
36,321,32858,55257,39,4388,41603,50939
37,321,32927,55429,39,3926,41382,50939
38,321,33287,55325,39,3689,41166,51174
39,321,33474,55177,39,3502,41018,51174
40,321,33219,55057,39,3724,41018,51021
41,321,33042,55183,39,3435,40879,50820
42,321,32818,55455,39,3085,40879,50518
43,321,32778,55247,39,3363,40909,50518
44,321,32808,55379,39,3127,40835,50518
45,321,32731,55607,39,2955,40674,50658
46,321,32812,55966,39,2463,40622,50658
47,321,32812,55966,39,2463,40622,50658
48,321,32812,55966,39,2463,40622,50658
49,321,32812,55966,39,2463,40622,50658
50,321,32837,56047,39,2107,40372,50658
51,321,32879,56113,39,1906,40279,50658
52,321,32808,56352,39,1450,39991,50658
53,321,32808,56352,39,1450,39991,50658
54,321,32808,56352,39,1450,39991,50658
55,321,32808,56310,39,1492,39991,50658
56,321,32808,56310,39,1492,39991,50658
57,321,32958,56467,39,1428,39991,50901
58,321,32964,56708,39,1422,39991,51142
59,321,33202,56873,39,1321,39991,51444
60,321,33296,56938,39,1036,39865,51444
61,321,33296,56938,39,1036,39865,51444
62,321,33296,56938,39,1036,39865,51444
63,321,33296,56938,39,1036,39865,51444
64,321,33296,56938,39,1036,39865,51444
65,321,33296,56938,39,1036,39865,51444
66,321,33296,56938,39,1036,39865,51444
67,321,33296,56938,39,1036,39865,51444
68,321,33296,56938,39,1036,39865,51444
69,321,33296,56938,39,1036,39865,51444
70,321,33296,56938,39,1036,39865,51444
71,321,33296,56938,39,1036,39865,51444
72,321,33296,56938,39,1036,39865,51444
73,321,33296,56938,39,1036,39865,51444
74,321,33296,56938,39,1036,39865,51444
75,321,33296,56938,39,1036,39865,51444
76,321,33296,56938,39,1036,39865,51444
77,321,33296,56938,39,1036,39865,51444
78,321,33296,56938,39,1036,39865,51444
79,321,33296,56938,39,1036,39865,51444
80,321,33296,56938,39,1036,39865,51444
81,321,33296,56938,39,1036,39865,51444
82,321,33296,56938,39,1036,39865,51444
83,321,33296,56938,39,1036,39865,51444
84,321,33296,56938,39,1036,39865,51444
85,321,33296,56938,39,1036,39865,51444
86,321,33296,56938,39,1036,39865,51444
87,321,33296,56938,39,1036,39865,51444
88,321,33296,56938,39,1036,39865,51444
89,321,33296,56938,39,1036,39865,51444
90,321,33296,56938,39,1036,39865,51444
91,321,33296,56938,39,1036,39865,51444
92,321,33296,56938,39,1036,39865,51444
93,321,33296,56938,39,1036,39865,51444
94,321,33296,56938,39,1036,39865,51444
95,321,33296,56938,39,1036,39865,51444
96,321,33296,56938,39,1036,39865,51444
97,321,33296,56938,39,1036,39865,51444
98,321,33296,56938,39,1036,39865,51444
99,321,33296,56938,39,1036,39865,51444
100,321,33287,56938,39,1036,39865,51435
101,321,33287,56938,39,1036,39865,51435
102,321,33274,56938,39,1036,39865,51422
103,321,33274,56930,39,1036,39865,51414
104,321,33311,56790,39,1227,39889,51478
105,321,33238,56752,39,1378,39920,51487
106,321,33168,56616,39,1600,40049,51374
107,321,33095,56509,39,1865,40016,51492
108,321,33095,56451,39,1907,40016,51476
109,321,33095,56381,39,1961,40016,51460
110,321,33095,56313,39,2027,40016,51458
111,321,33095,56313,39,2027,40016,51458
112,321,33095,56313,39,2027,40016,51458
113,321,33095,56313,39,2027,40016,51458
114,321,33095,56313,39,2027,40016,51458
115,321,33080,56247,39,2108,40016,51458
116,321,33065,56149,39,2559,40387,51425
117,321,33048,56018,39,2978,40718,51365
118,321,33039,55764,39,3380,40956,51266
119,321,32939,55778,39,3778,41313,51221
120,321,32939,55681,39,3851,41313,51197
121,321,33088,55927,39,3361,41415,51000
122,321,33083,56172,39,3064,41375,50983
123,321,33081,56156,39,3066,41175,51167
124,321,32985,56151,39,3245,41625,50795
125,321,32810,56065,39,3185,41625,50474
126,321,32360,56011,39,3328,41699,50039
127,321,31857,56035,39,3457,41699,49689
128,321,31765,55983,39,3457,41974,49270
129,321,31484,55814,39,3935,42002,49270
130,321,31391,55710,39,4473,42343,49270
131,321,31408,55071,39,5323,42571,49270
132,321,31418,55211,39,5173,42571,49270
133,321,31449,55289,39,4726,42233,49270
134,321,31393,55509,39,4283,41971,49253
135,321,31402,55736,39,3838,41832,49183
136,321,31282,55564,39,3717,41533,49069
137,321,31310,55551,39,3639,41533,49006
138,321,31304,55605,39,3526,41507,48967
139,321,31390,55439,39,3623,41507,48984
140,321,31386,55439,39,3627,41507,48984
141,321,31808,55642,39,2839,41344,48984
142,321,31929,55635,39,3062,41183,49482
143,321,32251,55674,39,3078,41183,49859
144,321,32666,55961,39,2728,41183,50211
145,321,32961,56096,39,2442,41183,50355
146,321,33043,56146,39,2282,40709,50801
147,321,33093,56231,39,1806,40093,51076
148,321,33136,56454,39,1312,39865,51076
149,321,33136,56454,39,1312,39865,51076
150,321,33136,56454,39,1312,39865,51076
151,321,33113,56580,39,1226,39865,51093
152,321,33220,56624,39,1145,39865,51163
153,321,33220,56801,39,1082,39865,51277
154,321,33296,56854,39,1048,39865,51372
155,321,33296,56934,39,1040,39865,51444
156,321,33296,56934,39,1040,39865,51444
157,321,33296,56934,39,1040,39865,51444
158,321,33296,56934,39,1040,39865,51444
159,321,33296,56934,39,1040,39865,51444
160,321,33296,56934,39,1040,39865,51444
161,321,33296,56934,39,1040,39865,51444
162,321,33296,56938,39,1036,39865,51444
163,321,33296,56938,39,1036,39865,51444
164,321,33296,56938,39,1036,39865,51444
165,321,33296,56938,39,1036,39865,51444
166,321,33296,56938,39,1036,39865,51444
167,321,33296,56938,39,1036,39865,51444
168,321,33296,56938,39,1036,39865,51444
169,321,33296,56938,39,1036,39865,51444
170,321,33296,56938,39,1036,39865,51444
171,321,33296,56938,39,1036,39865,51444
172,321,33296,56938,39,1036,39865,51444
173,321,33296,56938,39,1036,39865,51444
174,321,33296,56938,39,1036,39865,51444
175,321,33296,56938,39,1036,39865,51444
176,321,33296,56938,39,1036,39865,51444
177,321,33296,56938,39,1036,39865,51444
178,321,33296,56938,39,1036,39865,51444
179,321,33296,56938,39,1036,39865,51444
180,321,33296,56938,39,1036,39865,51444
181,321,33296,56938,39,1036,39865,51444
182,321,33296,56938,39,1036,39865,51444
183,321,33296,56938,39,1036,39865,51444
184,321,33296,56938,39,1036,39865,51444
185,321,33296,56938,39,1036,39865,51444
186,321,33296,56938,39,1036,39865,51444
187,321,33296,56938,39,1036,39865,51444
188,321,33296,56922,39,1052,39865,51444
189,321,33296,56916,39,1058,39865,51444
190,321,33296,56916,39,1058,39865,51444
191,321,33296,56911,39,1063,39865,51444
192,321,33296,56885,39,1089,39865,51444
193,321,33296,56859,39,1115,39865,51444
194,321,33296,56833,39,1141,39865,51444
195,321,33296,56829,39,1145,39865,51444
196,321,33232,56667,39,1283,40051,51170
197,321,33220,56621,39,1473,40413,50940
198,321,33208,56598,39,1663,40578,50930
199,321,33196,56562,39,1853,41057,50593
200,321,33184,56540,39,2239,41212,50790
201,321,33136,56497,39,2589,41555,50706
202,321,33086,56465,39,2937,41858,50669
203,321,33074,56453,39,3323,42192,50697
204,321,33062,56415,39,3793,42831,50478
205,321,33050,56410,39,4247,42979,50767
206,321,33025,56220,39,4698,43481,50501
207,321,32990,56150,30,5136,43856,50450
208,321,32950,56095,30,5599,44320,50354
209,321,32938,56043,30,6069,44705,50375
210,321,32926,55957,30,6539,44958,50494
211,321,32914,55887,30,7009,45410,50430
212,321,32874,55785,30,7644,45864,50469
213,321,33215,56612,30,7043,46353,50547
214,321,33060,56170,30,7989,46884,50365
215,321,33078,56110,30,8399,47629,49988
216,321,33070,56205,30,8840,48293,49852
217,321,33056,56062,30,9317,48625,49840
218,321,33065,56291,30,9488,49146,49728
219,321,33068,56100,30,9798,49522,49474
220,321,32911,56232,30,9811,49510,49474
221,321,32910,56080,30,9954,49450,49524
222,321,32917,56156,30,9868,49447,49524
223,321,32740,56167,30,10170,49517,49590
224,321,32569,56180,30,10365,49554,49590
225,321,32395,56195,30,9882,49302,49200
226,321,32151,56090,30,9467,48928,48810
227,321,32074,56144,30,9568,49122,48694
228,321,31871,55940,30,9494,48626,48709
229,321,31783,55587,30,8921,48133,48188
230,321,30871,56057,30,8641,47492,48107
231,321,31320,55179,30,8049,47011,47567
232,321,30490,55256,30,7874,46488,47162
233,321,30092,55312,30,7108,45718,46824
234,321,29973,55244,30,6195,44952,46490
235,321,29505,55200,30,5780,44284,46231
236,321,29648,55141,30,5054,43650,46223
237,321,29381,55001,30,4921,43085,46248
238,321,29665,54872,30,4484,42803,46248
239,321,29735,54904,30,4118,42378,46409
240,321,29548,55213,30,3624,41882,46533
241,321,29881,54887,30,3251,41266,46783
242,321,30035,55238,30,3020,41266,47057
243,321,30418,55344,30,2889,41266,47415
244,321,30554,55463,30,2184,40582,47649
245,321,30731,55442,30,2121,40582,47742
246,321,31001,55899,30,1915,40582,48263
247,321,31363,55872,30,1823,40582,48506
248,321,31675,56104,30,1819,40582,49046
249,321,31950,56393,30,1660,40582,49451
250,321,32252,56539,30,1650,40582,49889
251,321,32694,56547,30,1628,40582,50317
252,321,32859,56647,30,1622,40427,50731
253,321,33101,56685,39,1587,40427,50985
254,321,33264,56785,39,1514,40427,51175
255,321,33266,56833,39,1336,40151,51323
256,321,33279,56886,39,1100,39865,51439
257,321,33279,56886,39,1100,39865,51439
258,321,33296,56938,39,1036,39865,51444
259,321,33296,56938,39,1036,39865,51444
260,321,33296,56938,39,1036,39865,51444
261,321,33296,56938,39,1036,39865,51444
262,321,33296,56938,39,1036,39865,51444
263,321,33296,56938,39,1036,39865,51444
264,321,33296,56938,39,1036,39865,51444
265,321,33296,56938,39,1036,39865,51444
266,321,33296,56938,39,1036,39865,51444
267,321,33296,56938,39,1036,39865,51444
268,321,33296,56938,39,1036,39865,51444
269,321,33296,56938,39,1036,39865,51444
270,321,33296,56938,39,1036,39865,51444
271,321,33296,56938,39,1036,39865,51444
272,321,33296,56938,39,1036,39865,51444
273,321,33296,56938,39,1036,39865,51444
274,321,33296,56938,39,1036,39865,51444
275,321,33296,56938,39,1036,39865,51444
276,321,33296,56938,39,1036,39865,51444
277,321,33296,56938,39,1036,39865,51444
278,321,33296,56938,39,1036,39865,51444
279,321,33296,56938,39,1036,39865,51444
280,321,33296,56938,39,1036,39865,51444
281,321,33296,56938,39,1036,39865,51444
282,321,33296,56938,39,1036,39865,51444
283,321,33296,56938,39,1036,39865,51444
284,321,33296,56926,39,1042,39865,51438
285,321,33296,56920,39,1048,39865,51438
286,321,33295,56920,39,1048,39865,51437
287,321,33295,56904,39,1064,39865,51437
288,321,33270,56892,39,1084,39851,51434
289,321,33236,56882,39,1095,39851,51401
290,321,33224,56860,39,1128,39788,51463
291,321,33224,56835,39,1150,39788,51460
292,321,33184,56801,39,1330,40002,51352
293,321,33172,56789,39,1538,40214,51324
294,321,33132,56777,39,1719,40351,51316
295,321,33112,56765,39,1920,40492,51344
296,321,33100,56743,39,2352,40881,51353
297,321,33078,56675,39,2774,41281,51285
298,321,33038,56655,39,3178,41455,51455
299,321,33011,56643,39,3596,42161,51128
300,321,32979,56631,39,4198,42743,51104
301,321,32967,56631,39,4814,43341,51110
302,321,32852,56732,39,5401,43934,51090
303,321,32963,56543,39,6009,44344,51210
304,321,31989,57479,39,6711,45210,51008
305,321,32381,57113,39,5954,45210,50277
306,321,32404,56375,39,5954,45210,49562
307,321,33700,53232,39,7054,45081,48944
308,321,33685,52471,39,7077,45081,48191
309,321,33693,51799,39,6897,45064,47364
310,321,33488,50563,39,7377,45297,46170
311,321,33697,49601,39,7243,45376,45204
312,321,33739,48056,39,7815,45217,44432
313,321,33516,47483,39,7486,45004,43520
314,321,33590,46439,39,7427,44807,42688
315,321,33313,45514,39,7581,44403,42044
316,321,33367,44380,39,7495,44024,41257
317,321,33353,43920,39,6607,43422,40497
318,321,32514,43240,39,6724,42800,39717
319,321,32804,42041,39,6256,42178,38962
320,321,32626,41592,39,5591,41566,38282
321,321,32422,40180,39,5740,40902,37479
322,321,32764,41318,39,5567,41461,38227
323,321,32596,41635,39,5590,41461,38399
324,321,32502,42529,39,5212,41461,38821
325,321,32102,43535,39,5500,41599,39577
326,321,32163,43876,39,5848,41790,40136
327,321,31717,44649,39,5760,41790,40375
328,321,31777,45504,39,5249,41790,40779
329,321,31565,46394,39,4935,41790,41143
330,321,31553,46838,39,5005,41790,41645
331,321,31392,47699,39,5186,41974,42342
332,321,30858,49240,39,4995,42086,43046
333,321,31452,49493,39,5087,42238,43833
334,321,30994,50399,39,5181,42238,44375
335,321,30908,52041,39,4375,42238,45125
336,321,30815,52643,39,4670,42238,45929
337,321,30531,53987,39,4373,42238,46692
338,321,30962,54444,39,4288,42238,47495
339,321,30962,54494,39,3679,41679,47495
340,321,31145,55205,39,3361,41679,48071
341,321,31388,55320,39,3329,41679,48397
342,321,31646,55284,39,2969,41119,48819
343,321,31538,55680,39,2669,41107,48819
344,321,31947,55826,39,2652,41107,49357
345,321,32384,56051,39,2344,40981,49837
346,321,32419,56365,39,2393,40981,50235
347,321,32617,56668,39,2117,40981,50460
348,321,32639,56791,39,1788,40443,50814
349,321,32730,56814,39,1562,40331,50814
350,321,32875,56848,39,1231,40044,50949
351,321,33177,56856,39,1183,40044,51211
352,321,33250,56901,39,1119,39865,51444
353,321,33250,56901,39,1119,39865,51444
354,321,33292,56901,39,1077,39865,51444
355,321,33296,56938,39,1036,39865,51444
356,321,33296,56938,39,1036,39865,51444
357,321,33296,56938,39,1036,39865,51444
358,321,33296,56938,39,1036,39865,51444
359,321,33296,56938,39,1036,39865,51444
360,321,33296,56938,39,1036,39865,51444
361,321,33296,56938,39,1036,39865,51444
362,321,33296,56938,39,1036,39865,51444
363,321,33296,56938,39,1036,39865,51444
364,321,33296,56938,39,1036,39865,51444
365,321,33296,56938,39,1036,39865,51444
366,321,33296,56938,39,1036,39865,51444
367,321,33296,56938,39,1036,39865,51444
368,321,33296,56938,39,1036,39865,51444
369,321,33296,56938,39,1036,39865,51444
370,321,33296,56938,39,1036,39865,51444
371,321,33296,56938,39,1036,39865,51444
372,321,33296,56938,39,1036,39865,51444
373,321,33296,56938,39,1036,39865,51444
374,321,33296,56938,39,1036,39865,51444
375,321,33296,56938,39,1036,39865,51444
376,321,33296,56938,39,1036,39865,51444
377,321,33296,56938,39,1036,39865,51444
378,321,33296,56938,39,1036,39865,51444
379,321,33296,56938,39,1036,39865,51444
380,321,33296,56924,39,1050,39865,51444
381,321,33296,56924,39,1050,39865,51444
382,321,33282,56924,39,1050,39865,51430
383,321,33270,56912,39,1064,39932,51353
384,321,33234,56909,39,1090,39805,51467
385,321,33234,56883,39,1116,39805,51467
386,321,33232,56849,39,1140,39805,51455
387,321,33232,56849,39,1140,39805,51455
388,321,33186,56837,39,1316,40109,51269
389,321,33154,56843,39,1526,40415,51147
390,321,33162,56783,39,1736,40513,51207
391,321,33150,56765,39,1946,40600,51300
392,321,33101,56763,39,2370,41303,50970
393,321,33080,56703,39,2782,41611,50993
394,321,33040,56691,39,3194,42176,50788
395,321,33008,56682,39,3634,42824,50539
396,321,32996,56652,39,4267,43368,50586
397,321,32974,56654,39,4877,44224,50320
398,321,32914,56632,39,5462,44807,50240
399,321,32862,56572,9,5991,44903,50531
400,321,32961,56859,9,6133,45588,50374
401,321,32899,56714,9,7017,46591,50048
402,321,32879,56705,9,7722,47337,49978
403,321,32942,56712,9,8344,48462,49545
404,321,32962,56692,9,9066,49249,49480
405,321,32982,56700,9,9630,50021,49300
406,321,33061,56738,9,10009,50647,49170
407,321,33015,56737,9,10630,51146,49245
408,321,33089,56660,9,11126,51639,49245
409,321,33017,56703,9,11130,51770,49089
410,321,33033,56645,9,11424,52140,48971
411,321,32955,56648,9,11579,52179,49012
412,321,32503,56513,9,11314,52066,48273
413,321,31811,56574,9,10693,51625,47462
414,321,31140,56558,9,10113,51246,46574
415,321,30820,56472,9,9474,50770,46005
416,321,30661,56537,9,9673,50875,46005
417,321,30516,56420,9,9676,50795,45826
418,321,30239,56400,9,9106,50293,45461
419,321,29976,56416,9,8596,49794,45203
420,321,29905,55705,9,8369,49088,44900
421,321,29900,55877,9,7939,48906,44819
422,321,29922,55602,9,7735,48335,44933
423,321,29517,55800,9,7435,47775,44986
424,321,29515,56082,9,6461,46979,45088
425,321,29068,55674,9,6460,46306,44905
426,321,29008,55564,9,5962,45958,44585
427,321,28494,55643,9,5545,45375,44316
428,321,28681,55553,9,4954,44935,44262
429,321,29122,55577,9,4942,44935,44715
430,321,29716,55767,9,4819,44935,45376
431,321,30197,56042,39,4710,44935,46053
432,321,30812,55973,39,4671,44820,46675
433,321,30778,55600,39,4594,44143,46868
434,321,30990,55535,39,4118,43557,47125
435,321,31280,55611,39,3899,43219,47610
436,321,31265,55985,39,3619,42749,48159
437,321,31612,56135,39,3447,42484,48749
438,321,31665,56083,39,2986,41875,48898
439,321,31782,56291,39,2408,41349,49171
440,321,31894,56360,39,2054,40838,49509
441,321,32031,56321,39,1918,40489,49820
442,321,32387,56367,39,1699,40263,50229
443,321,32807,56412,39,1554,40113,50699
444,321,33061,56536,39,1445,39937,51144
445,321,33198,56653,39,1245,39937,51198
446,321,33198,56653,39,1245,39937,51198
447,321,33198,56653,39,1245,39937,51198
448,321,33183,56653,39,1260,39937,51198
449,321,33223,56753,39,1155,39865,51305
450,321,33223,56792,39,1122,39865,51311
451,321,33296,56875,39,1036,39865,51381
452,321,33296,56931,39,1036,39865,51437
453,321,33296,56933,39,1036,39865,51439
454,321,33296,56937,39,1036,39865,51443
455,321,33296,56938,39,1036,39865,51444
456,321,33296,56938,39,1036,39865,51444
457,321,33296,56938,39,1036,39865,51444
458,321,33296,56938,39,1036,39865,51444
459,321,33296,56938,39,1036,39865,51444
460,321,33296,56938,39,1036,39865,51444
461,321,33296,56938,39,1036,39865,51444
462,321,33296,56938,39,1036,39865,51444
463,321,33296,56938,39,1036,39865,51444
464,321,33296,56938,39,1036,39865,51444
465,321,33296,56938,39,1036,39865,51444
466,321,33296,56938,39,1036,39865,51444
467,321,33296,56938,39,1036,39865,51444
468,321,33296,56938,39,1036,39865,51444
469,321,33296,56938,39,1036,39865,51444
470,321,33296,56938,39,1036,39865,51444
471,321,33296,56938,39,1036,39865,51444
472,321,33296,56938,39,1036,39865,51444
473,321,33296,56938,39,1036,39865,51444
474,321,33296,56938,39,1036,39865,51444
475,321,33296,56938,39,1036,39865,51444
476,321,33296,56920,39,1050,39865,51440
477,321,33296,56916,39,1054,39865,51440
478,321,33296,56916,39,1054,39865,51440
479,321,33280,56909,39,1065,39865,51428
480,321,33249,56909,39,1067,39865,51399
481,321,33233,56897,39,1093,40008,51254
482,321,33236,56856,39,1122,39969,51284
483,321,33236,56837,39,1141,39969,51284
484,321,33196,56821,39,1307,40129,51234
485,321,33166,56809,39,1484,39996,51502
486,321,33137,56797,39,1662,40520,51115
487,321,33110,56800,39,1857,40689,51117
488,321,33113,56744,39,2204,40741,51359
489,321,33091,56687,39,2541,41222,51136
490,321,33030,56690,39,2854,41494,51119
491,321,33005,56663,39,3174,42142,50739
492,321,32991,56641,39,3677,42706,50642
493,321,32979,56439,39,4168,43229,50396
494,321,32955,56029,39,4658,43514,50167
495,321,32779,55593,39,4999,43890,49520
496,321,32714,55133,39,5685,44462,49109
497,321,32709,55008,39,6425,45022,49159
498,321,33126,56828,39,4863,46057,48799
499,321,32945,55483,39,7114,46908,48673
500,321,32945,55483,39,7940,47878,48529
501,321,32948,55829,39,8271,48770,48317
502,321,32877,55825,39,8955,49490,48206
503,321,32858,55694,39,9676,50200,48067
504,321,32836,55859,39,9920,50765,47889
505,321,32947,55667,39,9685,50950,47388
506,321,33117,55005,39,9900,50918,47143
507,321,32040,55742,39,9424,50973,46272
508,321,31395,55388,39,9465,50908,45379
509,321,31295,55531,39,9335,51016,45184
510,321,31283,55697,39,9136,51142,45013
511,321,31050,55884,39,9056,51229,44800
512,321,31462,55017,39,9530,51073,44975
513,321,30940,55276,39,9422,50731,44946
514,321,30549,55026,39,9832,50490,44956
515,321,30785,54787,39,9273,49972,44912
516,321,30611,54823,39,8244,49361,44356
517,321,30261,54620,39,7610,48563,43967
518,321,30184,54178,39,7353,47716,44038
519,321,30249,53375,39,7381,47006,44038
520,321,30292,53266,39,6695,46298,43994
521,321,30099,53479,39,6126,45749,43994
522,321,30474,53091,39,6394,45982,44016
523,321,30852,53285,39,6156,45803,44529
524,321,31033,53510,39,6441,45933,45090
525,321,31857,53401,39,6595,46112,45780
526,321,31752,53814,39,6119,45639,46085
527,321,32107,53798,39,5799,45332,46411
528,321,32034,53937,39,5880,45099,46791
529,321,32256,54117,39,5747,45116,47043
530,321,32476,54107,39,5739,44690,47671
531,321,32527,54497,39,4948,43890,48121
532,321,32666,54487,39,4708,43209,48691
533,321,32587,55225,39,4500,43209,49142
534,321,32738,55769,39,4166,43112,49600
535,321,32825,55859,39,3975,42649,50049
536,321,32888,56201,39,3536,42133,50531
537,321,32939,56519,39,3211,41788,50920
538,321,33038,56594,39,3028,41745,50954
539,321,33094,56637,39,2696,41363,51103
540,321,33143,56666,39,2303,40943,51208
541,321,33148,56673,39,2161,40813,51208
542,321,33188,56720,39,1895,40634,51208
543,321,33200,56794,39,1597,40330,51300
544,321,33217,56846,39,1281,39997,51386
545,321,33263,56899,39,1105,39910,51396
546,321,33291,56904,39,1055,39865,51424
547,321,33296,56938,39,1036,39865,51444
548,321,33296,56938,39,1036,39865,51444
549,321,33296,56938,39,1036,39865,51444
550,321,33296,56938,39,1036,39865,51444
551,321,33296,56938,39,1036,39865,51444
552,321,33296,56938,39,1036,39865,51444
553,321,33296,56938,39,1036,39865,51444
554,321,33296,56938,39,1036,39865,51444
555,321,33296,56938,39,1036,39865,51444
556,321,33296,56938,39,1036,39865,51444
557,321,33296,56938,39,1036,39865,51444
558,321,33296,56938,39,1036,39865,51444
559,321,33296,56938,39,1036,39865,51444
560,321,33296,56938,39,1036,39865,51444
561,321,33296,56938,39,1036,39865,51444
562,321,33296,56938,39,1036,39865,51444
563,321,33296,56938,39,1036,39865,51444
564,321,33296,56938,39,1036,39865,51444
565,321,33296,56938,39,1036,39865,51444
566,321,33296,56938,39,1036,39865,51444
567,321,33296,56938,39,1036,39865,51444
568,321,33296,56938,39,1036,39865,51444
569,321,33296,56938,39,1036,39865,51444
570,321,33296,56938,39,1036,39865,51444
571,321,33296,56938,39,1036,39865,51444
572,321,33296,56931,39,1042,39865,51443
573,321,33296,56931,39,1042,39865,51443
574,321,33285,56931,39,1042,39865,51432
575,321,33281,56913,39,1053,39865,51421
576,321,33281,56881,39,1080,39865,51416
577,321,33269,56867,39,1107,40100,51182
578,321,33245,56867,39,1114,40100,51165
579,321,33245,56865,39,1116,40100,51165
580,321,33205,56853,39,1295,40416,50976
581,321,33193,56821,39,1502,40730,50825
582,321,33181,56794,39,1709,40570,51153
583,321,33161,56782,39,1909,39978,51913
584,321,33121,56760,39,2325,40489,51756
585,321,33099,56720,39,2758,40875,51741
586,321,33059,56700,39,3173,41335,51636
587,321,33047,56660,39,3617,41882,51481
588,321,33035,56648,39,4258,42496,51484
589,321,33001,56629,39,4871,43183,51357
590,321,32976,56555,39,5499,43310,51759
591,321,32965,56453,39,6130,44195,51392
592,321,32923,56393,39,6880,44940,51295
593,321,32904,56370,39,7641,45403,51551
594,321,33043,56614,39,8002,46411,51287
595,321,33029,56602,39,8765,47070,51365
596,321,33029,56604,39,9623,47916,51379
597,321,33107,56614,39,10212,48370,51602
598,321,33147,56636,39,10555,49185,51192
599,321,33122,56595,39,11187,49778,51165
600,321,33618,56173,39,11115,50392,50553
601,321,32291,56559,39,10840,50346,49383
602,321,31823,56574,39,11017,50455,48998
603,321,31916,56505,39,11398,50958,48900
604,321,31920,56522,39,11745,51408,48818
605,321,31941,56579,39,11866,51646,48779
606,321,32483,56022,39,12112,51815,48841
607,321,32367,56251,39,11602,51798,48461
608,321,31992,55729,39,11456,51167,48049
609,321,31716,55856,39,10765,50530,47846
610,321,31321,55623,39,10701,49764,47920
611,321,31634,55268,39,10255,49276,47920
612,321,31545,55151,39,10263,49078,47920
613,321,31545,55151,39,10058,48838,47955
614,321,31420,55178,39,10002,48603,48036
615,321,31350,55543,39,9748,48644,48036
616,321,31457,55165,39,9611,48076,48196
617,321,31610,55387,39,9154,47994,48196
618,321,32081,55337,39,9409,47994,48872
619,321,31817,55405,39,9324,47899,48686
620,321,31728,55010,39,8766,46997,48546
621,321,31514,55174,39,7779,46119,48387
622,321,31387,54542,39,7409,45219,48158
623,321,31325,54492,39,6959,44657,48158
624,321,31596,54564,39,6475,44525,48149
625,321,31922,55025,39,6165,44525,48626
626,321,31828,55202,39,6231,44525,48775
627,321,31789,55523,39,5881,44503,48729
628,321,31864,55538,39,5534,43783,49192
629,321,31864,55620,39,4930,43089,49364
630,321,31977,55559,39,4223,42352,49446
631,321,32018,55575,39,3516,41604,49544
632,321,31998,55616,39,2886,40863,49676
633,321,31955,55773,39,2446,40367,49846
634,321,32212,55751,39,2123,40279,49846
635,321,32540,55810,39,1922,40279,50032
636,321,32677,55920,39,1861,40279,50218
637,321,32942,56143,39,1655,40279,50500
638,321,33125,56261,39,1631,40279,50777
639,321,33155,56606,39,1569,40279,51090
640,321,33184,56652,39,1266,39928,51213
641,321,33216,56734,39,1161,39865,51285
642,321,33245,56809,39,1116,39865,51344
643,321,33296,56892,39,1036,39865,51398
644,321,33296,56938,39,1036,39865,51444
645,321,33296,56938,39,1036,39865,51444
646,321,33296,56938,39,1036,39865,51444
647,321,33296,56938,39,1036,39865,51444
648,321,33296,56938,39,1036,39865,51444
649,321,33296,56938,39,1036,39865,51444
650,321,33296,56938,39,1036,39865,51444
651,321,33296,56938,39,1036,39865,51444
652,321,33296,56938,39,1036,39865,51444
653,321,33296,56938,39,1036,39865,51444
654,321,33296,56938,39,1036,39865,51444
655,321,33296,56938,39,1036,39865,51444
0,404,33957,50920,9,1048,37854,48080
