Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh],H5 Total Purchased Energy from Peers [Wh],H6 Total Purchased Energy from Peers [Wh],H6 Total Sold Energy from Peers [Wh],H7 Total Purchased Energy from Peers [Wh],H8 Total Purchased Energy from Peers [Wh],H8 Total Sold Energy from Peers [Wh],H9 Total Purchased Energy from Peers [Wh],H10 Total Purchased Energy from Peers [Wh],H10 Total Sold Energy from Peers [Wh]
296,12,24692,38284,52,26921,2956,34116,25603,0,26932,25709,207,26957,24251,80,26908
297,12,24995,38284,52,26921,2956,34056,25092,0,26932,25398,207,26957,24710,80,26908
298,12,24647,38308,52,26999,3456,33876,25422,0,27643,25885,207,27001,24151,110,26719
299,12,25151,38301,100,26776,3996,33759,25031,0,27492,25705,61,27096,24159,226,27607
300,12,25102,38279,100,27065,4348,33643,25095,0,27192,25278,61,27518,24526,80,27451
301,12,25054,38255,52,27361,4768,33639,25312,0,27991,25322,61,27115,24121,110,26949
302,12,24840,38200,100,27267,5368,33388,24988,0,27440,25704,79,27872,24056,62,27430
303,12,24470,38119,70,28076,6148,33237,25450,0,27614,25555,61,27950,24066,62,27124
304,12,24852,38053,52,27873,6964,33222,25368,0,28049,25202,61,27693,24069,80,27864
305,12,24492,37996,100,27684,7620,33115,25355,0,28652,25529,61,28332,24056,62,27488
306,12,24404,37719,52,28218,8252,32839,25238,0,28225,25635,109,27979,24000,80,28228
307,12,24291,37385,52,28174,8872,32754,24799,0,28336,25533,61,27913,24286,80,28182
308,12,24293,37306,70,28673,9740,32507,25273,0,28475,25378,109,28164,23889,62,28301
309,12,24783,37216,52,28623,10576,32455,25114,0,28537,25008,109,28628,23876,80,28571
310,12,24624,37149,70,29010,11312,32195,25188,0,28668,25019,109,28784,23832,62,28708
311,12,24351,37035,52,29050,12056,32197,24905,0,28771,24912,79,29392,24264,418,28662
312,12,24112,36979,408,28796,12056,31906,24761,0,29506,25392,61,29237,23934,78,28336
313,12,24599,37190,70,29342,11590,31654,24662,0,29183,25451,61,28718,23754,126,28606
314,12,24699,37004,100,28828,12438,31625,24711,0,29489,25117,61,28921,23717,96,29080
315,12,24361,37642,100,28768,10651,31367,25126,0,29417,25152,61,28798,24462,96,29301
316,12,24745,37496,70,29407,11096,31369,24871,0,29542,25104,109,29122,24424,78,28553
317,12,24758,37520,100,28863,11226,31205,24832,0,29862,25117,61,29053,24427,78,29136
318,12,24691,37581,100,28931,11574,31047,24702,0,29870,25050,61,29169,24360,78,29180
319,12,24279,37266,100,29107,12050,31111,25088,0,29828,25044,61,28987,24315,78,29248
320,12,24636,37376,100,28952,12037,30928,24710,0,29894,25415,61,29166,23739,78,29212
321,12,24794,37564,70,29658,11743,30856,24711,0,29642,24826,61,29040,24171,126,28870
322,12,24523,37467,100,29048,11544,30791,25348,0,29803,24903,61,29100,23832,78,29114
323,12,24567,37468,52,29305,11452,30751,25249,0,29086,24765,109,29060,23716,96,29272
324,12,24303,37262,52,29305,11536,30574,25188,0,29086,25059,109,29060,23692,96,29272
325,12,24322,36926,70,29310,10946,30363,24531,0,29475,25593,109,28824,23821,78,28424
326,12,24571,36929,70,29121,10074,30080,25216,0,28738,24921,61,29162,23609,126,28476
327,12,24732,36454,52,29030,11127,30143,24495,0,29421,24936,61,28645,23569,126,28313
328,12,24647,36477,52,28747,10083,29906,24533,0,28710,25249,61,28747,23808,96,28896
329,12,24286,36533,70,29250,10458,30202,25009,0,28817,25447,109,28700,23649,78,28670
330,12,24705,36630,52,28588,11073,30462,24667,0,28985,25522,61,29284,23667,188,29246
331,12,24443,36591,100,28747,11043,30688,25205,0,28844,25078,79,29281,23706,170,28855
332,12,24455,36636,52,29046,11702,30850,24578,0,28914,24816,61,28734,24247,188,29191
333,12,24206,36712,52,28807,10718,30865,24556,0,28675,25563,61,28495,23738,188,28952
334,12,24145,36710,70,28962,11111,31103,24541,0,28956,25201,61,28446,23694,218,28284
335,12,24326,36884,52,28207,10730,31297,24894,0,29056,24761,61,28652,23493,218,28207
336,12,24849,37014,52,28457,10031,31491,24645,0,28316,24640,61,28108,23446,188,28554
337,12,24424,36684,52,28264,10139,31835,24403,0,28724,24873,109,27936,23628,170,27723
338,12,24420,37167,52,28032,9369,31952,24382,0,28492,24678,61,27697,23387,218,27561
339,12,24362,36944,70,28081,8925,31915,24282,0,27756,24871,61,27572,23453,170,27814
340,12,23841,36849,70,28081,9130,31911,24541,0,27756,25032,61,27572,23440,170,27814
341,12,23797,37255,70,28081,9207,32028,24262,0,27756,25100,61,27572,23329,170,27814
342,12,23984,37600,70,28081,8884,32216,24258,0,27756,24559,61,27572,23853,170,27814
343,12,24034,37844,52,27815,8462,32493,24364,0,27686,24989,79,28161,23536,218,27423
344,12,24479,37625,70,27870,8061,32335,24225,0,27546,24545,61,27361,23552,170,27676
345,12,24603,37663,52,27604,7777,32313,24366,0,27476,24624,79,27950,23271,218,27310
346,12,23757,37728,70,27730,7584,32310,24756,0,27406,24519,61,27221,23585,170,27563
347,12,24163,37646,52,26913,6744,32352,24303,0,27659,25183,109,27081,23218,188,27601
348,12,23843,37838,52,27236,6223,32440,24383,0,27201,25117,79,27600,23671,218,26947
349,12,24304,37664,70,27230,5453,32687,24487,0,27010,25298,61,26739,23359,170,27200
350,12,24924,37861,70,27230,4840,32812,24403,0,27010,24912,61,26739,23750,170,27200
351,12,24965,37828,52,26962,4552,32860,24642,0,26940,24893,79,27328,23618,218,26757
352,12,24486,37920,100,26591,4240,32999,24498,0,27529,25007,61,27055,24379,170,26687
353,12,25093,37859,100,26591,4164,33116,24794,0,27263,24763,61,26688,23912,188,27276
354,12,25103,37926,52,26521,3642,33205,24937,0,26884,25043,61,27011,23885,188,27216
355,12,24670,37938,52,26521,3351,33357,25357,0,26884,25231,61,27011,24141,188,27216
356,12,25248,38094,52,26521,3139,33575,25073,0,26884,25198,61,27011,24154,188,27216
357,12,24929,38241,52,26521,2872,33779,25495,0,26884,25304,61,27011,24269,188,27216
358,12,24970,38196,52,26521,2880,33921,25551,0,26884,25445,61,27011,24210,188,27216
359,12,24970,38196,52,26521,2880,33921,25551,0,26884,25445,61,27011,24210,188,27216
360,12,25425,38268,52,26521,2724,33955,25153,0,26884,25353,61,27011,24363,188,27216
361,12,24964,38239,52,26521,2724,34065,25176,0,26884,25518,61,27011,24775,188,27216
362,12,25040,38310,52,26521,2724,34157,25337,0,26884,25855,61,27011,24222,188,27216
363,12,25132,38382,52,26521,2724,34236,25685,0,26884,25343,61,27011,24301,188,27216
364,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
365,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
366,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
367,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
368,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
369,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
370,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
371,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
372,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
373,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
374,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
375,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
376,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
377,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
378,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
379,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
380,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
381,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
382,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
383,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
384,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
385,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
386,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
387,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
388,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
389,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
390,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
391,12,25132,38382,52,26521,2732,34236,25685,0,26884,25343,61,27011,24293,188,27216
392,12,24937,38377,52,26521,2788,34221,25198,0,26884,25850,61,27011,24402,188,27216
393,12,25100,38377,52,26521,2788,34206,25638,0,26884,25337,61,27011,24297,188,27216
394,12,25100,38377,52,26521,2788,34206,25638,0,26884,25337,61,27011,24297,188,27216
395,12,25100,38377,52,26521,2788,34206,25638,0,26884,25337,61,27011,24297,188,27216
396,12,24991,38377,52,26521,2788,34176,25285,0,26884,25852,61,27011,24214,188,27216
397,12,25431,38377,52,26521,2788,34159,25285,0,26884,25329,61,27011,24280,188,27216
398,12,25426,38377,52,26521,2788,34137,25285,0,26884,25400,61,27011,24192,188,27216
399,12,25078,38377,52,26521,2788,34115,25633,0,26884,25307,61,27011,24263,188,27216
400,12,25078,38377,52,26521,2876,34090,25633,0,26884,25373,61,27011,24084,188,27216
401,12,25016,38349,70,27161,3404,34150,25571,0,26747,25311,61,27130,24022,218,26834
402,12,24912,38439,70,27246,3890,34120,24740,0,26947,25419,61,26793,24487,170,27082
403,12,24662,38293,52,27089,4348,33957,25043,0,27438,25663,79,27282,24200,170,26744
404,12,25231,38277,52,26746,4878,34013,25096,0,27449,24889,109,27301,24138,170,27331
405,12,24871,38174,100,27180,5032,33950,24812,0,27579,25614,79,27378,24051,170,26816
406,12,24857,38075,100,27324,5870,34007,25102,0,27267,24977,79,27507,24334,170,27459
407,12,25043,38017,70,27616,6670,34006,24733,0,27704,25325,61,27278,24032,170,27517
408,12,24774,37939,100,27462,7086,34008,25019,0,27885,24900,61,27272,24251,188,27691
409,12,24714,38030,70,27676,7273,33911,24958,0,27790,24841,61,27433,24536,170,27843
410,12,25071,37584,52,27781,8079,33998,24979,0,27565,24788,79,28049,24200,218,27657
411,12,24626,37984,52,28067,9215,34009,25336,0,28128,24738,79,28313,23956,170,27639
412,12,24557,37556,52,28063,10391,34082,24329,0,28212,25098,61,27750,24134,188,28259
413,12,24522,37586,52,27995,11911,33849,24736,0,28823,25287,109,28466,23376,188,28634
414,12,24369,37937,100,28458,12611,33917,24643,0,28959,24590,61,28330,23965,188,28800
415,12,24421,37503,52,28291,13615,33918,24420,0,28892,25020,79,28959,23715,170,28935
416,12,24563,37474,70,28933,14495,34049,24563,0,29201,24826,109,28901,23430,170,28616
417,12,24162,37937,70,28998,15211,33773,24427,0,29290,24866,61,28781,23182,170,29244
418,12,25211,37476,70,29070,11630,33584,25131,0,29219,25659,61,28922,24772,170,29385
419,12,24866,37444,52,28765,13204,33588,25130,0,29523,24973,109,29319,24532,170,29285
420,12,24458,37484,70,29289,13513,33477,25096,0,29375,25186,61,29459,24469,170,28907
421,12,24365,37268,52,28940,14085,33473,25001,0,29541,25404,79,29236,23950,218,29232
422,12,24855,37047,52,28726,14502,33291,24495,0,29500,24937,79,29403,24078,218,29343
423,12,24611,36900,52,28520,13755,33388,24436,0,29294,25338,79,29197,24147,218,29137
424,12,24485,37022,70,28941,13714,33376,24714,0,28599,25184,61,28998,23463,218,29017
425,12,24627,37198,70,28919,12808,33376,24499,0,28580,25289,109,28825,24018,170,29088
426,12,24552,37056,52,28334,12743,33328,24781,0,28866,25251,61,28836,23688,188,29008
427,12,24917,36962,70,28740,12241,33328,24917,0,28768,24718,61,28273,23982,170,28929
428,12,24654,37118,52,27949,10895,33328,24604,0,28459,25197,61,28469,24115,188,28679
429,12,24891,36935,100,28210,11246,33288,24756,0,28534,24643,61,27945,23814,188,28657
430,12,24517,37184,52,27611,9808,33240,24509,0,28068,25254,61,28078,23712,188,28288
431,12,24775,36839,52,27402,9505,33253,24467,0,28013,24881,79,27949,23761,218,27960
432,12,23948,37189,100,27689,9537,33253,24470,0,27410,25056,61,27834,23647,188,28010
433,12,24096,36926,100,27542,9015,33253,24563,0,27769,24950,79,27667,23741,170,27409
434,12,24374,36791,52,27686,9522,33485,24459,0,27273,24356,109,27524,23906,188,27789
435,12,23911,37451,52,27702,9048,33485,24439,0,27273,24710,79,27525,23777,218,27700
436,12,24685,37467,100,27293,8431,33728,24569,0,27494,24311,61,27566,23593,170,27306
437,12,24385,37778,52,26974,8278,33698,24345,0,27347,24721,79,27317,23170,170,27642
438,12,24334,38271,70,27253,7380,33946,24190,0,26907,24820,109,27186,23515,170,27567
439,12,24262,38048,70,27253,7710,34060,24465,0,26907,24280,109,27186,23875,170,27583
440,12,24272,38000,70,27253,7542,34126,24554,0,26907,24851,109,27186,23487,170,27583
441,12,24305,38379,70,27253,7510,34126,24464,0,26907,24700,109,27186,23348,170,27583
442,12,24305,38379,70,27253,7510,34126,24464,0,26907,24700,109,27186,23348,170,27583
443,12,24305,38379,70,27253,7510,34126,24464,0,26907,24700,109,27186,23348,170,27583
444,12,24305,38379,70,27253,7510,34126,24464,0,26907,24700,109,27186,23348,170,27583
445,12,24420,38157,70,27253,7133,34126,24629,0,26907,24976,109,27186,23391,170,27583
446,12,24741,38465,70,27253,6603,34214,24688,0,26907,24725,109,27186,23572,170,27583
447,12,24297,38252,70,27253,6269,34214,25090,0,26907,24889,109,27186,23975,170,27561
448,12,24556,38503,70,27253,6238,34290,25109,0,26907,24503,109,27186,23939,170,27561
449,12,24784,38294,100,27122,5432,34272,24736,0,27186,25060,61,27355,24366,170,27068
450,12,25086,38331,52,27310,5062,34272,24821,0,27186,25070,109,27088,24223,170,27068
451,12,25181,38287,70,27004,4442,34290,25209,0,27215,25165,61,26691,23783,218,27216
452,12,24954,38345,52,27061,3804,34272,25507,0,27015,25239,109,26839,23944,170,26937
453,12,24914,38573,52,26521,3520,34242,25467,0,26884,24861,61,27027,24254,188,27216
454,12,25036,38336,52,26521,3281,34242,25589,0,26884,25321,61,27027,24026,188,27216
455,12,24748,38596,52,26521,2908,34242,25338,0,26884,25543,61,27027,24456,188,27216
456,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
457,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
458,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
459,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
460,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
461,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
462,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
463,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
464,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
465,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
466,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
467,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
468,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
469,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
470,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
471,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
472,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
473,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
474,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
475,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
476,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
477,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
478,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
479,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
480,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
481,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
482,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
483,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
484,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
485,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
486,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
487,12,24823,38370,52,26521,2752,34209,25473,0,26884,25623,61,27011,24499,188,27216
488,12,25127,38336,52,26521,2924,34165,25079,0,26884,25577,61,27011,24453,188,27216
489,12,25003,38229,52,26830,3064,34310,25301,0,26924,25674,109,26763,24267,170,27042
490,12,25005,38097,80,26650,3208,34324,25768,0,26877,25458,109,27031,24078,170,27091
491,12,25466,37886,80,26650,3352,34257,25307,0,26877,24951,109,27031,24585,170,27091
492,12,25466,37886,80,26650,3352,34257,25307,0,26877,24951,109,27031,24585,170,27091
493,12,25466,37832,80,26650,3392,34243,25307,0,26877,24951,109,27031,24585,170,27091
494,12,25355,37853,100,26686,3760,34013,25318,0,27075,24960,61,26958,24401,198,27274
495,12,25235,37836,52,26964,4388,34132,25216,0,26992,24955,61,27190,24503,218,27186
496,12,25231,37826,52,26982,4968,33933,25077,0,27235,24911,113,27327,24494,198,27393
497,12,24807,37780,80,27003,5464,34043,24948,0,27298,25102,61,27230,24544,218,27430
498,12,24565,37758,52,27088,5880,33878,25406,0,27399,24823,89,27370,24387,192,27417
499,12,24466,37784,74,27170,6280,33877,25040,0,27266,25094,89,27238,24273,170,27719
500,12,24239,37812,74,27170,7080,33643,24454,0,27266,24940,89,27238,24178,170,27719
501,12,24233,37730,74,27170,8224,33324,24316,0,27266,24392,89,27238,23489,170,27719
502,12,23857,37266,52,27312,9344,33108,24332,0,27255,24204,89,27395,23483,218,27775
503,12,23936,36838,80,27482,10440,32783,24314,0,27634,24305,61,27657,23231,170,27819
504,12,23800,36865,100,27875,11572,32674,24203,0,27920,24148,89,27700,23367,170,28145
505,12,23999,36855,80,27793,12128,32714,24087,0,28203,24168,61,27994,23300,170,28144
506,12,25406,37840,52,27857,7285,32344,24935,0,28112,24386,89,28090,24631,170,28391
507,12,24624,37082,52,27881,9578,32342,24518,0,28052,24316,61,28071,24199,192,28276
508,12,24414,37524,52,28046,10243,32171,24637,0,28363,24298,83,28239,23941,170,28543
509,12,24466,37598,52,28332,11123,32147,24528,0,28457,24343,89,28388,23694,192,28761
510,12,24394,37638,52,28593,11847,32032,24535,0,28695,24349,111,28557,23646,170,28865
511,12,24482,37723,45,28491,11641,32140,24535,0,28796,24628,61,28762,23750,198,28874
512,12,24096,37333,52,28445,11244,32037,24717,0,28587,24923,61,28543,24022,170,29006
513,12,24155,36993,52,28477,11462,31879,24989,0,28516,24755,89,28532,23595,170,28856
514,12,24031,37265,52,28284,11147,31932,24981,0,28663,24861,33,28430,23637,142,28840
515,12,24706,37106,24,28326,10344,31554,24675,0,28538,24608,33,28593,24227,142,28854
516,12,24764,37404,24,28346,9851,31638,24829,0,28459,24425,33,28480,24155,170,28732
517,12,24809,37464,24,28377,9593,31751,25257,0,28481,24677,33,28397,23781,142,28774
518,12,24711,37422,24,28377,9513,32066,25266,0,28481,24997,33,28397,23987,142,28774
519,12,24707,37473,24,28083,9208,32290,25423,0,28462,25045,33,28514,23892,142,28598
520,12,24881,37477,24,28046,8507,32247,25380,0,28207,24981,33,28495,23949,142,28379
521,12,24759,37485,24,27836,7549,32281,25463,0,27913,25071,61,28114,23896,142,28306
522,12,24969,37614,24,27621,6801,32139,25323,0,27898,25027,33,28022,23951,142,28204
523,12,24853,37624,24,27574,6464,32066,25375,0,27870,25039,33,28033,24055,170,28094
524,12,24881,37554,24,27950,7703,32153,25506,0,28363,25101,33,28235,24146,170,28417
525,12,25008,37566,24,28034,7836,32153,25519,0,28398,25116,61,28348,24023,142,28362
526,12,25062,37540,24,27875,7807,32134,25483,0,28371,25076,33,28302,23994,170,28507
527,12,24937,37716,24,27779,7684,32256,25577,0,28205,25101,33,28365,23835,142,28444
528,12,24857,37641,24,27745,7356,32184,25637,0,28287,25086,61,28187,24042,142,28443
529,12,24871,37622,52,27732,7549,32145,25523,0,28238,25125,33,28345,23940,142,28397
530,12,24684,37825,52,27929,8107,31985,25441,0,28404,25108,33,28493,23977,142,28558
531,12,24844,37951,52,27929,8116,32034,25254,0,28517,25126,33,28471,24014,142,28581
532,12,24814,37301,24,28077,9033,32121,25394,0,28359,24736,33,28434,24122,142,28608
533,12,24787,37318,24,28077,9075,32171,25299,0,28359,25046,33,28434,23925,142,28608
534,12,24638,38045,24,28077,8548,32224,25385,0,28359,25061,33,28434,23826,142,28608
535,12,24800,37480,24,28077,8856,32196,25521,0,28359,24843,33,28434,23975,142,28608
536,12,24740,38150,24,28077,8335,32170,25447,0,28359,25054,33,28434,23723,142,28608
537,12,24667,38096,24,28077,8174,32200,25488,0,28359,24990,33,28434,24064,142,28608
538,12,24941,37549,24,27961,8468,32274,25496,0,28428,24911,61,28392,24114,188,28697
539,12,24960,38211,52,27919,7714,32274,25636,0,28517,25064,33,28461,23894,188,28581
540,12,25128,37601,52,28087,8124,32471,25398,0,28359,25209,61,28550,24188,188,28482
541,12,24909,37506,52,27692,7202,32615,25553,0,28006,25228,61,28155,23885,216,28144
542,12,24880,37343,52,27442,6416,32765,25611,0,27756,25110,61,27905,24073,216,27894
543,12,24838,38088,52,27248,5409,32973,25533,0,27554,24894,61,27713,24089,216,27692
544,12,24999,37924,52,27058,4821,33195,25510,0,27364,25009,61,27523,24050,216,27502
545,12,25018,37409,52,26992,4939,33367,25505,0,27205,25144,61,27513,24076,216,27343
546,12,24754,38155,52,26866,4178,33485,25622,0,27257,25286,89,27355,24038,188,27399
547,12,25013,38079,52,26651,3417,33739,25645,0,27052,25335,89,27140,24047,188,27283
548,12,24825,38296,52,26637,3160,33991,25617,0,26926,25251,61,27021,24222,216,27125
549,12,24901,38376,52,26521,2784,34053,25749,0,26884,25410,61,27011,24164,188,27216
550,12,25188,38294,52,26521,2724,34123,25660,0,26884,25338,61,27011,24250,188,27216
551,12,25041,38322,52,26521,2724,34151,25827,0,26884,25313,61,27011,24255,188,27216
552,12,25208,38322,52,26521,2724,34183,25735,0,26884,25275,61,27011,24250,188,27216
553,12,25137,38342,52,26521,2724,34229,25685,0,26884,25422,61,27011,24250,188,27216
554,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
555,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
556,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
557,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
558,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
559,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
560,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
561,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
562,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
563,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
564,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
565,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
566,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
567,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
568,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
569,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
570,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
571,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
572,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
573,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
574,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
575,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
576,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
577,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
578,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
579,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
580,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
581,12,25153,38695,52,26499,2724,34306,25403,0,26959,25418,61,26874,24180,188,27236
582,12,25338,38126,52,26499,2752,34298,25668,0,26959,25286,61,26874,24395,188,27236
583,12,25140,38663,52,26499,2812,34298,25392,0,26959,25391,61,26874,24167,188,27236
584,12,25140,38663,52,26499,2812,34298,25392,0,26959,25391,61,26874,24167,188,27236
585,12,25140,38663,52,26500,2812,34298,25392,0,26904,25391,61,27041,24167,188,27123
586,12,25059,38112,52,26500,2916,34258,25841,0,26904,25515,61,27041,24082,188,27123
587,12,24819,38607,52,26581,3064,34112,25584,0,26893,25302,61,27067,24165,188,27189
588,12,24959,38583,52,26510,3208,34132,25570,0,27143,25120,61,26956,24151,188,27151
589,12,25052,38372,52,26744,3392,34061,25622,0,27065,24992,61,26838,24167,188,27190
590,12,25052,38372,52,26744,3392,34061,25622,0,27065,24992,61,26838,24167,188,27190
591,12,25052,38372,52,26744,3392,34061,25622,0,27065,24992,61,26838,24167,188,27190
592,12,24864,38186,52,26601,3856,34082,25574,0,27125,25111,61,27046,24043,188,27081
593,12,24785,38266,52,26508,4120,33998,25299,0,27014,25155,61,26955,23975,188,27426
594,12,24763,38462,52,26719,4400,33641,25337,0,27259,24764,61,26969,23831,188,27270
595,12,24655,38162,52,26866,4952,33764,25090,0,27261,25075,61,27053,23845,188,27136
596,12,24549,37831,52,26892,5352,33577,25344,0,27220,24808,61,27156,23863,188,27203
597,12,24113,38137,52,26936,5968,33231,25174,0,27302,24932,61,27122,23487,188,27521
598,12,25120,37876,52,27018,3272,33205,25901,0,27307,25540,61,27391,24255,188,27344
