Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
653,293,25734,32517,399,1107,27509,32248
654,293,25734,32517,399,1107,27509,32248
655,293,25734,32517,399,1107,27509,32248
0,245,24346,41224,381,1107,31140,35918
1,245,24346,41224,381,1107,31140,35918
2,245,24346,41224,381,1107,31140,35918
3,245,24346,41224,381,1107,31140,35918
4,245,24346,41224,381,1107,31140,35918
5,245,24346,41224,381,1107,31140,35918
6,245,24346,41224,381,1107,31140,35918
7,245,24346,41224,381,1107,31140,35918
8,245,24346,41224,381,1107,31140,35918
9,245,24346,41224,381,1107,31140,35918
10,245,24346,41224,381,1107,31140,35918
11,245,24346,41224,381,1107,31140,35918
12,245,24343,41224,381,1107,31140,35915
13,245,24343,41224,371,1107,31140,35905
14,245,24333,41224,371,1107,31140,35895
15,245,24333,41224,371,1107,31140,35895
16,245,24333,41224,371,1107,31140,35895
17,245,24319,41224,371,1107,31140,35881
18,245,24305,41192,371,1113,31140,35841
19,245,24305,41154,371,1113,31140,35803
20,245,24305,41112,371,1113,31140,35761
21,245,24305,41106,371,1119,31140,35761
22,245,24305,41106,371,1119,31140,35761
23,245,24305,41106,371,1119,31140,35761
24,245,24305,41059,371,1133,31140,35728
25,245,24304,40944,371,1151,31140,35630
26,245,24244,40829,371,1217,31140,35521
27,245,24244,40767,371,1223,31140,35465
28,245,24229,40767,371,1223,31140,35450
29,245,24232,40663,371,1268,31140,35394
30,245,24202,40524,381,1330,31140,35297
31,245,23928,40505,381,1478,31140,35152
32,245,23784,40461,381,1580,31316,34890
33,245,23442,40586,381,1742,31236,34915
34,245,23453,40241,410,1880,31273,34711
35,245,23312,40241,410,1950,31273,34640
36,245,22602,40783,381,2087,31398,34455
37,245,22327,40825,381,2314,31398,34449
38,245,22103,40831,381,2532,31398,34449
39,245,22063,40608,381,2679,31398,34333
40,245,22063,40323,381,2758,31398,34127
41,245,22063,40064,381,2904,31398,34014
42,245,22064,39987,381,2999,31398,34033
43,245,22124,40013,381,2977,31398,34097
44,245,22124,39995,381,3008,31398,34110
45,245,22139,39947,381,3008,31398,34077
46,245,22139,39977,381,2978,31398,34077
47,245,21945,40087,381,3147,31418,34142
48,245,22214,39770,381,3198,31418,34145
49,245,23195,40167,381,1824,31595,33972
50,245,22873,39799,381,2422,31442,34033
51,245,23095,39587,381,2497,31442,34118
52,245,23180,39535,381,2479,31442,34133
53,245,23316,39556,381,2343,31442,34154
54,245,23450,39560,381,2225,31442,34174
55,245,23450,39525,381,2258,31442,34172
56,245,23462,39621,381,2266,31442,34288
57,245,23555,39897,381,2103,31442,34494
58,245,23613,39958,381,2130,31442,34640
59,245,23570,40146,381,2064,31442,34719
60,245,23635,40201,381,1989,31442,34764
61,245,23635,40244,381,1989,31442,34807
62,245,23700,40426,381,1790,31442,34855
63,245,23818,40485,381,1672,31442,34914
64,245,24062,40759,381,1176,31442,34936
65,245,24137,40849,381,1163,31442,35088
66,245,24154,40868,381,1209,31265,35347
67,245,24272,40976,381,1130,31265,35494
68,245,24295,41072,381,1107,31265,35590
69,245,24318,41145,381,1107,31140,35811
70,245,24344,41196,381,1107,31140,35888
71,245,24344,41224,381,1107,31140,35916
72,245,24346,41224,381,1107,31140,35918
73,245,24346,41224,381,1107,31140,35918
74,245,24346,41224,381,1107,31140,35918
75,245,24346,41224,381,1107,31140,35918
76,245,24346,41224,381,1107,31140,35918
77,245,24346,41224,381,1107,31140,35918
78,245,24346,41224,381,1107,31140,35918
79,245,24346,41224,381,1107,31140,35918
80,245,24346,41224,381,1107,31140,35918
81,245,24346,41224,381,1107,31140,35918
82,245,24346,41224,381,1107,31140,35918
83,245,24346,41224,381,1107,31140,35918
84,245,24346,41224,381,1107,31140,35918
85,245,24346,41224,381,1107,31140,35918
86,245,24346,41224,381,1107,31140,35918
87,245,24346,41224,381,1107,31140,35918
88,245,24346,41224,381,1107,31140,35918
89,245,24346,41224,381,1107,31140,35918
90,245,24346,41224,381,1107,31140,35918
91,245,24346,41224,381,1107,31140,35918
92,245,24346,41224,381,1107,31140,35918
93,245,24346,41224,381,1107,31140,35918
94,245,24346,41224,381,1107,31140,35918
95,245,24346,41224,381,1107,31140,35918
96,245,24346,41224,381,1107,31140,35918
97,245,24346,41224,381,1107,31140,35918
98,245,24346,41224,381,1107,31140,35918
99,245,24346,41224,381,1107,31140,35918
100,245,24346,41224,381,1107,31140,35918
101,245,24346,41224,381,1107,31140,35918
102,245,24346,41224,381,1107,31140,35918
103,245,24346,41224,372,1107,31140,35909
104,245,24346,41224,372,1107,31140,35909
105,245,24346,41224,354,1107,31140,35891
106,245,24281,41222,354,1150,31140,35867
107,245,24208,41218,354,1212,31140,35852
108,245,24195,41204,354,1345,31324,35774
109,245,24182,41190,354,1371,31634,35463
110,245,24174,41147,354,1371,31634,35412
111,245,24158,41086,354,1518,31598,35518
112,245,23999,41150,354,1677,31939,35241
113,245,24024,41052,354,1865,31776,35519
114,245,24011,41035,354,2083,32165,35318
115,245,23998,41021,330,2083,32286,35146
116,245,23985,40987,330,2141,32390,35053
117,245,23853,41026,330,2276,32400,35085
118,245,23892,40902,330,2296,32324,35096
119,245,23808,40855,330,2296,32324,34965
120,245,23753,40793,339,2548,32760,34673
121,245,23735,40595,339,2699,32444,34924
122,245,23691,40362,357,2838,32643,34605
123,245,23650,40155,357,3069,32994,34237
124,245,23643,39973,357,3236,33044,34165
125,245,23719,39977,357,3103,33047,34109
126,245,23592,39969,357,3149,33234,33833
127,245,23523,39877,357,3337,33387,33707
128,245,23508,39749,357,3394,33328,33680
129,245,23558,39479,357,3637,33540,33491
130,245,23847,39067,357,3659,33621,33309
131,245,23247,39102,357,3616,33454,32868
132,245,23196,38383,381,4010,33529,32441
133,245,23200,38400,381,3795,33583,32193
134,245,23240,38175,381,3787,33522,32061
135,245,23037,38253,381,4077,33827,31921
136,245,23121,38350,381,4189,33931,32110
137,245,23121,38291,381,4319,34015,32097
138,245,23073,38401,381,4315,34134,32036
139,245,22777,38466,381,4754,34088,32290
140,245,22951,38702,381,4622,34051,32605
141,245,23200,38591,381,4761,34291,32642
142,245,23043,38766,381,4846,34132,32904
143,245,23192,38605,381,5121,34305,32994
144,245,23311,39042,381,4594,34077,33251
145,245,23306,39146,381,4559,34125,33267
146,245,23232,39059,381,4754,33857,33569
147,245,23547,39083,381,4539,33981,33569
148,245,23610,39603,381,4462,34067,33989
149,245,23724,39790,381,4549,34067,34377
150,245,23715,39739,381,4593,34067,34361
151,245,23716,39654,381,4658,34067,34342
152,245,23795,39525,381,4495,33713,34483
153,245,23953,39459,381,4162,33551,34404
154,245,23933,39451,381,3854,33134,34485
155,245,23904,39416,381,3848,32927,34622
156,245,23925,39395,381,3770,32857,34614
157,245,23981,39587,381,3285,32545,34689
158,245,24005,39569,381,3039,32305,34689
159,245,24035,39551,381,2871,32149,34689
160,245,24033,39769,381,2482,31976,34689
161,245,24059,39961,381,2259,31701,34959
162,245,24151,39920,381,2160,31653,34959
163,245,24164,39887,381,2059,31462,35029
164,245,24093,39977,381,1902,31226,35127
165,245,24138,40104,381,1644,31140,35127
166,245,24201,40316,381,1384,31140,35142
167,245,24201,40792,381,1107,31140,35341
168,245,24201,40962,381,1107,31140,35511
169,245,24224,41052,381,1107,31140,35624
170,245,24224,41131,381,1107,31140,35703
171,245,24346,41139,381,1107,31140,35833
172,245,24346,41216,381,1107,31140,35910
173,245,24346,41224,381,1107,31140,35918
174,245,24346,41224,381,1107,31140,35918
175,245,24346,41224,381,1107,31140,35918
176,245,24346,41224,381,1107,31140,35918
177,245,24346,41224,381,1107,31140,35918
178,245,24346,41224,381,1107,31140,35918
179,245,24346,41224,381,1107,31140,35918
180,245,24346,41224,381,1107,31140,35918
181,245,24346,41224,381,1107,31140,35918
182,245,24346,41224,381,1107,31140,35918
183,245,24346,41224,381,1107,31140,35918
184,245,24346,41224,381,1107,31140,35918
185,245,24346,41224,381,1107,31140,35918
186,245,24346,41224,381,1107,31140,35918
187,245,24346,41224,381,1107,31140,35918
188,245,24346,41224,381,1107,31140,35918
189,245,24346,41224,381,1107,31140,35918
190,245,24346,41224,381,1107,31140,35918
191,245,24346,41224,381,1107,31140,35918
192,245,24346,41224,381,1107,31140,35918
193,245,24346,41224,381,1107,31140,35918
194,245,24346,41224,381,1107,31140,35918
195,245,24346,41224,381,1107,31140,35918
196,245,24346,41224,381,1107,31140,35918
197,245,24340,41224,381,1107,31140,35912
198,245,24340,41224,381,1107,31140,35912
199,245,24338,41210,381,1123,31140,35912
200,245,24342,41179,381,1135,31159,35878
201,245,24304,41165,381,1201,31206,35845
202,245,24199,41205,381,1283,31169,35899
203,245,24233,41082,381,1409,31349,35756
204,245,24207,41055,381,1571,31486,35728
205,245,24194,41036,381,1627,31535,35703
206,245,24140,41007,381,1724,31556,35696
207,245,24333,40683,381,1853,31632,35618
208,245,24333,40629,381,1907,31632,35618
209,245,23839,40979,381,1993,31558,35634
210,245,23839,40944,381,1993,31558,35599
211,245,23839,40851,381,2022,31558,35535
212,245,23850,40656,381,2100,31679,35308
213,245,23861,40525,381,2158,31608,35317
214,245,23723,40572,381,2220,31830,35066
215,245,23723,40357,381,2286,31830,34917
216,245,23725,40036,381,2416,31830,34728
217,245,23921,40949,381,1395,31814,34832
218,245,24264,39347,381,2438,32000,34430
219,245,24137,39239,381,2352,31894,34215
220,245,24059,38902,381,2456,31819,33979
221,245,24026,38525,381,2572,31901,33603
222,245,23856,38341,381,2685,31877,33386
223,245,23935,38389,381,2324,31780,33249
224,245,23744,38240,381,2613,31780,33198
225,245,23397,38360,381,2613,31780,32971
226,245,23546,37790,381,3001,31780,32938
227,245,23585,37923,381,3000,31916,32973
228,245,23954,37289,381,3285,31916,32993
229,245,23560,37415,381,3321,31869,32808
230,245,23395,37109,381,3486,31869,32502
231,245,23511,36700,381,3520,31807,32305
232,245,23678,36522,381,3331,31807,32105
233,245,23359,36139,381,3887,31807,31959
234,245,23354,36536,381,3059,31734,31596
235,245,23173,36166,381,3423,31734,31409
236,245,23605,35609,381,3543,31734,31404
237,245,23655,35489,381,3541,31734,31332
238,245,23641,35505,381,3423,31734,31216
239,245,23812,35365,381,3247,31734,31071
240,245,23851,34653,381,3810,31734,30961
241,245,23637,34930,381,3513,31571,30890
242,245,23826,34539,381,3629,31571,30804
243,245,23913,34410,381,3500,31571,30633
244,245,24294,34315,381,2892,31140,30742
245,245,24076,34590,381,2682,31140,30589
246,245,24042,34824,381,2624,31140,30731
247,245,23891,35360,381,2434,31140,30926
248,245,23877,35655,381,2290,31140,31063
249,245,23888,35903,381,2242,31140,31274
250,245,23819,36444,381,2019,31140,31523
251,245,23854,36832,381,1903,31140,31830
252,245,23876,37130,381,1924,31140,32171
253,245,23932,37442,381,1865,31140,32480
254,245,23986,37914,381,1685,31140,32826
255,245,23994,38235,381,1657,31140,33127
256,245,23949,38592,381,1707,31140,33489
257,245,23976,39031,381,1571,31140,33819
258,245,24039,39359,381,1467,31140,34106
259,245,24126,39660,381,1392,31140,34419
260,245,24135,40029,381,1276,31140,34681
261,245,24135,40215,381,1276,31140,34867
262,245,24135,40505,381,1183,31140,35064
263,245,24271,40641,381,1107,31140,35260
264,245,24271,40814,381,1107,31140,35433
265,245,24260,40982,381,1107,31140,35590
266,245,24346,41034,381,1107,31140,35728
267,245,24346,41120,381,1107,31140,35814
268,245,24346,41176,381,1107,31140,35870
269,245,24346,41224,381,1107,31140,35918
270,245,24346,41224,381,1107,31140,35918
271,245,24346,41224,381,1107,31140,35918
272,245,24346,41224,381,1107,31140,35918
273,245,24346,41224,381,1107,31140,35918
274,245,24346,41224,381,1107,31140,35918
275,245,24346,41224,381,1107,31140,35918
276,245,24346,41224,381,1107,31140,35918
277,245,24346,41224,381,1107,31140,35918
278,245,24346,41224,381,1107,31140,35918
279,245,24346,41224,381,1107,31140,35918
280,245,24346,41224,381,1107,31140,35918
281,245,24346,41224,381,1107,31140,35918
282,245,24346,41224,381,1107,31140,35918
283,245,24346,41224,381,1107,31140,35918
284,245,24346,41224,381,1107,31140,35918
285,245,24346,41224,381,1107,31140,35918
286,245,24346,41224,381,1107,31140,35918
287,245,24346,41224,381,1107,31140,35918
288,245,24346,41224,381,1107,31140,35918
289,245,24346,41224,381,1107,31140,35918
290,245,24346,41224,381,1107,31140,35918
291,245,24346,41224,381,1107,31140,35918
292,245,24346,41224,381,1107,31140,35918
293,245,24339,41224,381,1110,31140,35914
294,245,24331,41224,381,1110,31140,35906
295,245,24331,41224,365,1110,31140,35890
296,245,24283,41176,383,1165,31140,35867
297,245,24241,41176,365,1165,31140,35807
298,245,24195,41195,365,1290,31388,35657
299,245,24182,41181,365,1425,31642,35511
300,245,24098,41199,365,1513,31469,35706
301,245,24118,41107,365,1618,31606,35602
302,245,24030,41081,365,1768,31868,35376
303,245,24017,41005,365,1963,31970,35380
304,245,24004,40941,365,2167,32068,35409
305,245,23957,40911,365,2331,32296,35268
306,245,23917,40639,365,2489,32361,35049
307,245,23859,40305,365,2644,32361,34812
308,245,23841,40225,365,2861,32430,34862
309,245,23862,40101,365,3070,32590,34808
310,245,23856,40044,365,3254,32784,34735
311,245,23735,39934,527,3440,32953,34683
312,245,23607,39912,513,3440,32881,34591
313,245,23655,39942,205,3385,32881,34306
314,245,23630,39763,205,3597,33168,34027
315,245,23805,39937,205,3130,33232,33845
316,245,23675,39864,205,3372,33289,33827
317,245,23634,39928,205,3268,33379,33656
318,245,23629,39679,205,3438,33435,33516
319,245,23686,39491,205,3518,33287,33613
320,245,23456,39464,205,3682,33357,33450
321,245,23631,39539,205,3325,33333,33367
322,245,23560,39447,205,3284,33321,33175
323,245,23548,39339,205,3358,33268,33182
324,245,23447,39460,205,3366,33213,33265
325,245,23459,39382,205,3107,33172,32981
326,245,23463,38879,205,3237,32963,32821
327,245,23407,39046,205,3113,33027,32744
328,245,23535,39169,205,2733,32966,32676
329,245,23563,39055,235,3010,33149,32714
330,245,23597,39133,381,3213,33302,33022
331,245,23594,39227,381,3209,33125,33286
332,245,23435,39185,381,3547,33040,33508
333,245,23403,39247,381,3245,32801,33475
334,245,23323,39329,381,3326,32694,33665
335,245,23304,39279,381,3336,32694,33606
336,245,23190,39552,381,3134,32473,33784
337,245,23128,39654,381,3061,32460,33764
338,245,23064,39832,381,2824,32228,33873
339,245,22872,39788,381,2959,32134,33866
340,245,23029,39691,381,2947,32134,33914
341,245,22919,39954,381,2912,32134,34032
342,245,23001,40120,381,2870,32134,34238
343,245,23007,40448,381,2765,32134,34467
344,245,23030,40327,381,2649,32030,34357
345,245,23024,40333,381,2577,31917,34398
346,245,22949,40321,381,2544,31876,34319
347,245,22975,40313,381,2367,31648,34388
348,245,23117,40336,381,2167,31613,34388
349,245,23215,40368,381,1920,31496,34388
350,245,23434,40375,381,1819,31496,34513
351,245,23516,40491,381,1597,31306,34679
352,245,23607,40573,381,1534,31306,34789
353,245,23652,40593,381,1527,31306,34847
354,245,23763,40611,381,1418,31189,34984
355,245,23866,40748,381,1281,31140,35136
356,245,24043,40841,381,1229,31140,35354
357,245,24166,40932,381,1167,31140,35506
358,245,24194,41016,381,1146,31140,35597
359,245,24194,41016,381,1146,31140,35597
360,245,24235,41048,381,1107,31140,35631
361,245,24288,41105,381,1107,31140,35741
362,245,24340,41145,381,1107,31140,35833
363,245,24340,41224,381,1107,31140,35912
364,245,24346,41224,381,1107,31140,35918
365,245,24346,41224,381,1107,31140,35918
366,245,24346,41224,381,1107,31140,35918
367,245,24346,41224,381,1107,31140,35918
368,245,24346,41224,381,1107,31140,35918
369,245,24346,41224,381,1107,31140,35918
370,245,24346,41224,381,1107,31140,35918
371,245,24346,41224,381,1107,31140,35918
372,245,24346,41224,381,1107,31140,35918
373,245,24346,41224,381,1107,31140,35918
374,245,24346,41224,381,1107,31140,35918
375,245,24346,41224,381,1107,31140,35918
376,245,24346,41224,381,1107,31140,35918
377,245,24346,41224,381,1107,31140,35918
378,245,24346,41224,381,1107,31140,35918
379,245,24346,41224,381,1107,31140,35918
380,245,24346,41224,381,1107,31140,35918
381,245,24346,41224,381,1107,31140,35918
382,245,24346,41224,381,1107,31140,35918
383,245,24346,41224,381,1107,31140,35918
384,245,24346,41224,381,1107,31140,35918
385,245,24346,41224,381,1107,31140,35918
386,245,24346,41224,381,1107,31140,35918
387,245,24346,41224,381,1107,31140,35918
388,245,24346,41224,381,1107,31140,35918
389,245,24346,41224,381,1107,31140,35918
390,245,24346,41224,381,1107,31140,35918
391,245,24338,41224,381,1109,31140,35912
392,245,24309,41224,381,1123,31140,35897
393,245,24294,41224,381,1123,31140,35882
394,245,24294,41224,381,1123,31140,35882
395,245,24294,41224,381,1123,31140,35882
396,245,24264,41224,381,1123,31140,35852
397,245,24247,41224,381,1123,31140,35835
398,245,24225,41224,381,1123,31140,35813
399,245,24203,41224,381,1123,31140,35791
400,245,24156,41224,381,1145,31140,35766
401,245,24094,41196,381,1277,31140,35808
402,245,24037,41158,381,1397,31077,35896
403,245,24049,41031,381,1579,31157,35883
404,245,24005,40983,381,1710,31182,35897
405,245,24014,40920,381,1728,31216,35827
406,245,23931,40660,381,2171,31429,35714
407,245,23909,40640,381,2213,31429,35714
408,245,23917,40640,381,2211,31429,35720
409,245,23926,40640,381,2217,31429,35735
410,245,23956,40700,381,2200,31507,35730
411,245,23920,40686,381,2528,31723,35792
412,245,23663,40780,381,2733,31867,35690
413,245,23639,40735,381,3144,32311,35588
414,245,23699,40534,381,3436,32341,35709
415,245,23666,40499,381,3639,32498,35687
416,245,23583,40443,381,3928,32596,35739
417,245,23689,40476,381,3896,32808,35634
418,245,23745,40398,381,3673,32831,35366
419,245,23983,40087,381,3584,32858,35177
420,245,23596,39737,381,4165,32764,35115
421,245,23699,39602,381,3958,32725,34915
422,245,23576,39429,381,4176,32743,34819
423,245,23489,39539,381,3987,32643,34753
424,245,23418,39711,381,3886,32643,34753
425,245,23648,39396,381,3971,32643,34753
426,245,23435,39658,381,3922,32643,34753
427,245,23506,39737,381,3714,32585,34753
428,245,23799,39669,381,3211,32307,34753
429,245,23602,39730,381,3217,32265,34665
430,245,23543,39559,381,3085,31874,34694
431,245,23561,39455,381,2961,31699,34659
432,245,23397,39799,381,2685,31603,34659
433,245,23283,39514,381,2956,31475,34659
434,245,23271,39718,381,2803,31375,34798
435,245,23186,40033,381,2834,31433,35001
436,245,23241,40298,381,2651,31433,35138
437,245,23316,40556,381,2407,31336,35324
438,245,23348,40846,381,2285,31336,35524
439,245,23382,40937,381,2274,31336,35638
440,245,23429,40917,381,2313,31336,35704
441,245,23429,40917,381,2313,31336,35704
442,245,23429,40917,381,2313,31336,35704
443,245,23517,40941,381,2201,31336,35704
444,245,23517,40941,381,2201,31336,35704
445,245,23517,40941,381,2201,31336,35704
446,245,23651,40941,381,2155,31336,35792
447,245,23736,41060,381,2001,31336,35842
448,245,23805,41067,381,2001,31336,35918
449,245,23909,41103,381,1844,31319,35918
450,245,24006,41126,381,1724,31319,35918
451,245,24120,41185,381,1430,31198,35918
452,245,24224,41131,381,1322,31140,35918
453,245,24224,41177,381,1276,31140,35918
454,245,24346,41154,381,1177,31140,35918
455,245,24346,41154,381,1177,31140,35918
456,245,24346,41224,381,1107,31140,35918
457,245,24346,41224,381,1107,31140,35918
458,245,24346,41224,381,1107,31140,35918
459,245,24346,41224,381,1107,31140,35918
460,245,24346,41224,381,1107,31140,35918
461,245,24346,41224,381,1107,31140,35918
462,245,24346,41224,381,1107,31140,35918
463,245,24346,41224,381,1107,31140,35918
464,245,24346,41224,381,1107,31140,35918
465,245,24346,41224,381,1107,31140,35918
466,245,24346,41224,381,1107,31140,35918
467,245,24346,41224,381,1107,31140,35918
468,245,24346,41224,381,1107,31140,35918
469,245,24346,41224,381,1107,31140,35918
470,245,24346,41224,381,1107,31140,35918
471,245,24346,41224,381,1107,31140,35918
472,245,24346,41224,381,1107,31140,35918
473,245,24346,41224,381,1107,31140,35918
474,245,24346,41224,381,1107,31140,35918
475,245,24346,41224,381,1107,31140,35918
476,245,24346,41224,381,1107,31140,35918
477,245,24346,41224,381,1107,31140,35918
478,245,24346,41224,381,1107,31140,35918
479,245,24346,41224,381,1107,31140,35918
480,245,24346,41224,381,1107,31140,35918
481,245,24346,41224,381,1107,31140,35918
482,245,24346,41224,381,1107,31140,35918
483,245,24346,41224,381,1107,31140,35918
484,245,24346,41224,381,1107,31140,35918
485,245,24346,41224,381,1107,31140,35918
486,245,24346,41224,381,1107,31140,35918
487,245,24308,41222,381,1114,31140,35885
488,245,24176,41253,402,1157,31119,35869
489,245,24361,41000,425,1192,31054,35924
490,245,24338,41012,407,1228,31183,35802
491,245,24338,40909,407,1264,31183,35735
492,245,24338,40909,407,1264,31183,35735
493,245,24338,40885,407,1274,31183,35721
494,245,24093,41024,402,1366,31150,35735
495,245,24191,40857,407,1523,31246,35732
496,245,24152,40839,403,1668,31433,35629
497,245,23995,40921,377,1792,31485,35600
498,245,24007,40804,403,1896,31669,35441
499,245,23944,40774,403,1996,31542,35575
500,245,23637,40713,403,2196,31703,35246
501,245,23059,40686,403,2482,31703,34927
502,245,22987,40150,403,2762,31703,34599
503,245,22921,39848,403,3036,31728,34480
504,245,22888,39872,378,3319,32048,34409
505,245,23183,40183,382,2858,32267,34339
506,245,23027,40124,403,3061,32361,34254
507,245,22840,40353,403,2950,32337,34209
508,245,22741,40366,403,3227,32580,34157
509,245,22703,40364,355,3421,32894,33949
510,245,23080,39915,403,3548,32956,33990
511,245,22802,40086,309,3810,33084,33923
512,245,22776,40194,309,3579,32991,33867
513,245,22813,40064,309,3486,32835,33837
514,245,22957,39825,309,3455,32844,33702
515,245,23266,39805,309,3042,32887,33535
516,245,23241,39827,309,2918,32806,33489
517,245,23418,39624,309,3031,32806,33576
518,245,23731,39901,309,2756,32806,33891
519,245,23727,40206,309,2763,32806,34199
520,245,23818,40246,309,2683,32701,34355
521,245,23795,40319,309,2371,32411,34383
522,245,24029,40177,309,2119,32362,34272
523,245,23972,40254,281,1988,32384,34111
524,245,23941,40251,281,2411,32537,34347
525,245,24066,40268,281,2284,32587,34312
526,245,24045,40204,281,2347,32607,34270
527,245,23945,40293,281,2363,32612,34270
528,245,23962,40292,281,2320,32560,34295
529,245,23885,40364,281,2346,32568,34308
530,245,23693,40562,281,2516,32642,34410
531,245,23710,40393,281,2519,32642,34261
532,245,23743,40086,281,2810,32642,34278
533,245,23852,40078,281,2759,32642,34328
534,245,23724,40466,281,2552,32642,34381
535,245,23721,40243,284,2747,32642,34353
536,245,23748,40497,284,2440,32642,34327
537,245,23818,40314,284,2583,32642,34357
538,245,23828,40301,305,2611,32642,34403
539,245,23866,40361,353,2513,32642,34451
540,245,23893,40306,381,2653,32642,34591
541,245,23893,40317,381,2315,32247,34659
542,245,23888,40386,381,2112,31997,34770
543,245,23983,40357,381,1962,31795,34888
544,245,23985,40625,381,1598,31605,34984
545,245,24064,40436,381,1693,31446,35128
546,245,24078,40490,381,1660,31363,35246
547,245,24138,40781,381,1235,31148,35387
548,245,24162,41105,381,1139,31148,35639
549,245,24217,41159,381,1112,31140,35729
550,245,24268,41183,381,1107,31140,35799
551,245,24285,41194,381,1107,31140,35827
552,245,24300,41211,381,1107,31140,35859
553,245,24346,41211,381,1107,31140,35905
554,245,24346,41224,381,1107,31140,35918
555,245,24346,41224,381,1107,31140,35918
556,245,24346,41224,381,1107,31140,35918
557,245,24346,41224,381,1107,31140,35918
558,245,24346,41224,381,1107,31140,35918
559,245,24346,41224,381,1107,31140,35918
560,245,24346,41224,381,1107,31140,35918
561,245,24346,41224,381,1107,31140,35918
562,245,24346,41224,381,1107,31140,35918
563,245,24346,41224,381,1107,31140,35918
564,245,24346,41224,381,1107,31140,35918
565,245,24346,41224,381,1107,31140,35918
566,245,24346,41224,381,1107,31140,35918
567,245,24346,41224,381,1107,31140,35918
568,245,24346,41224,381,1107,31140,35918
569,245,24346,41224,381,1107,31140,35918
570,245,24346,41224,381,1107,31140,35918
571,245,24346,41224,381,1107,31140,35918
572,245,24346,41224,381,1107,31140,35918
573,245,24346,41224,381,1107,31140,35918
574,245,24346,41224,381,1107,31140,35918
575,245,24346,41224,381,1107,31140,35918
576,245,24346,41224,381,1107,31140,35918
577,245,24346,41224,381,1107,31140,35918
578,245,24346,41224,381,1107,31140,35918
579,245,24346,41224,381,1107,31140,35918
580,245,24346,41224,381,1107,31140,35918
581,245,24336,41234,381,1107,31159,35899
582,245,24336,41219,381,1114,31159,35891
583,245,24335,41205,381,1129,31159,35891
584,245,24335,41205,381,1129,31159,35891
585,245,24335,41205,353,1129,31159,35863
586,245,24275,41199,353,1155,31159,35823
587,245,24249,41171,353,1192,31239,35726
588,245,24109,41259,353,1228,31079,35870
589,245,24035,41278,353,1274,31265,35675
590,245,24035,41278,353,1274,31265,35675
591,245,24035,41278,353,1274,31265,35675
592,245,24093,41096,353,1390,31282,35650
593,245,24274,40806,353,1456,31255,35634
594,245,23966,40983,353,1526,31418,35410
595,245,24233,40584,353,1664,31373,35461
596,245,24205,40456,353,1764,31394,35384
597,245,23702,40773,353,1918,31577,35169
598,245,24204,41073,353,1113,31733,35010
599,245,23970,41315,353,1118,31851,34905
600,245,23970,41119,353,1118,31851,34709
601,245,24157,40932,353,1199,32169,34472
602,245,23470,40311,381,2290,32182,34270
603,245,23238,39974,381,2529,32182,33940
604,245,23548,39321,381,2767,32391,33626
605,245,23357,39168,381,2942,32374,33474
606,245,22686,39192,381,3393,32343,33309
607,245,23089,38736,381,3252,32417,33041
608,245,22759,38677,381,3501,32503,32815
609,245,22221,39418,381,3180,32601,32599
610,245,22287,38911,381,3298,32589,32288
611,245,22125,38858,381,3289,32666,31987
612,245,21774,38773,381,3446,32660,31714
613,245,21658,38919,381,3213,32720,31451
614,245,21449,38967,381,3400,32775,31422
615,245,21353,39415,381,2895,32575,31469
616,245,21695,39038,381,2829,32570,31373
617,245,21429,39485,381,2755,32570,31480
618,245,21392,39414,381,2747,32376,31558
619,245,21569,39543,381,2666,32396,31763
620,245,21627,39787,381,2698,32396,32097
621,245,21578,39900,381,2784,32215,32428
622,245,21788,39863,381,2764,32215,32581
623,245,21843,39725,381,3097,32260,32786
624,245,21768,39811,381,3214,32260,32914
625,245,22228,39701,381,3004,32260,33054
626,245,22304,40003,381,2752,32087,33353
627,245,22175,40324,381,2886,32087,33679
628,245,22634,40211,381,2808,32087,33947
629,245,22731,40074,381,3067,32087,34166
630,245,22942,40144,381,2987,32087,34367
631,245,23059,40147,381,2873,32087,34373
632,245,23307,40080,381,2848,32087,34529
633,245,23254,40232,381,2845,32087,34625
634,245,23438,40372,381,2610,32087,34714
635,245,23576,40328,381,2551,31782,35054
636,245,23500,40457,381,2490,31559,35269
637,245,23531,40533,381,2419,31427,35437
638,245,23603,40454,381,2398,31271,35565
639,245,23808,40638,381,2041,31271,35597
640,245,23868,40656,381,1918,31140,35683
641,245,24057,40627,381,1824,31140,35749
642,245,24057,40627,381,1824,31140,35749
643,245,24018,40863,381,1627,31140,35749
644,245,24116,40898,381,1534,31140,35789
645,245,24291,41045,381,1229,31140,35806
646,245,24345,41097,381,1177,31140,35860
647,245,24346,41224,381,1107,31140,35918
648,245,24346,41224,381,1107,31140,35918
649,245,24346,41224,381,1107,31140,35918
650,245,24346,41224,381,1107,31140,35918
651,245,24346,41224,381,1107,31140,35918
652,245,24346,41224,381,1107,31140,35918
653,245,24346,41224,381,1107,31140,35918
654,245,24346,41224,381,1107,31140,35918
655,245,24346,41224,381,1107,31140,35918
0,417,25084,37076,381,465,29177,33829
