Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
608,293,8.722847513855868,17.94472661775921,2.238706226032465,6.653859642352472
609,293,8.760196738122804,17.93800916589498,2.2172842034946996,6.620199892487537
610,293,8.75185972704767,17.94675454119011,2.2195082441485936,6.629267487613642
611,293,8.72117363922149,17.921705321133047,2.3126944857789202,6.602016553866565
612,293,8.722288010886295,17.934990859277686,2.317372115516883,6.602589014319153
613,293,8.692764104271669,17.904681813177497,2.3938164724676976,6.592427610083156
614,293,8.7196532175327,17.916206115154004,2.37688444185816,6.552496225455154
615,293,8.699581031155748,17.860053342216084,2.4511999384740397,6.595955688154148
616,293,8.672958407816125,17.87981014281999,2.452443302582319,6.648528146781581
617,293,8.691758390033822,17.835728015787932,2.4524433025823207,6.673810291595943
618,293,8.679649060712377,17.82844146091437,2.502029894685016,6.66101958368826
619,293,8.662899525395169,17.817313056677953,2.4984189627815,6.679308455145392
620,293,8.654795586806436,17.787836124764386,2.4984189627815,6.6897393256476985
621,293,8.655143010345212,17.768983376808286,2.527761438780871,6.684002174065653
622,293,8.62618672867299,17.77660148911672,2.527761438780872,6.699490343429435
623,293,8.618588640147577,17.794157430410742,2.522119863383227,6.675344066058473
624,293,8.625554909928374,17.780518573609733,2.522119863383228,6.680216653078685
625,293,8.575458113610088,17.78754644305467,2.5221198633832276,6.767235579952038
626,293,8.563463249209486,17.749639598737616,2.553806489721669,6.813800662331252
627,293,8.567707681808516,17.71357578675144,2.5538064897216692,6.845620041718392
628,293,8.520770560580385,17.721631203085618,2.5538064897216692,6.859451746612342
629,293,8.503782290338641,17.73255945589297,2.5538064897216692,6.8784117640467395
630,293,8.480152320660713,17.71974561203013,2.5538064897216697,6.926555577587506
631,293,8.46774327229791,17.720153497654547,2.5538064897216692,6.9856567403258945
632,293,8.440634161109925,17.72579201583725,2.5538064897216697,7.007127333331174
633,293,8.445385854347359,17.707674419245713,2.5538064897216697,7.02049323668528
634,293,8.426806109000088,17.694394422171598,2.5538064897216692,7.052352979106663
635,293,8.405528967326724,17.6895032042229,2.593752348434701,7.084325480015697
636,293,8.410228725591546,17.67095121876159,2.6228996180066004,7.108480437640284
637,293,8.404918461840861,17.659329276311098,2.6419703324505903,7.133491929397473
638,293,8.395037016238492,17.667869448501445,2.6570185283414727,7.146035006918609
639,293,8.369087319557291,17.644529573193996,2.6570185283414727,7.201174578907262
640,293,8.361024666804012,17.641757485560838,2.663208562794705,7.225649284840463
641,293,8.336708457907278,17.645500490727873,2.6632085627947055,7.248022488570163
642,293,8.336708457907278,17.645500490727873,2.6632085627947055,7.248022488570163
643,293,8.34174215451122,17.615040172816833,2.6632085627947055,7.273449109877259
644,293,8.329093378429517,17.611394100318115,2.6632085627947055,7.289743958457679
645,293,8.306876600984065,17.592420936195563,2.663208562794705,7.355983900025686
646,293,8.30066449099639,17.58638050027083,2.663208562794705,7.368236445938098
647,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
648,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
649,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678475
650,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
651,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
652,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
653,293,8.300549451922542,17.572595401014926,2.663208562794705,7.3821365842678475
654,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
655,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
0,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
1,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
2,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
3,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
4,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
5,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
6,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
7,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
8,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
9,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
10,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
11,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
12,245,8.51626668166544,16.593971015952327,2.4818811672524763,7.231221135129762
13,245,8.516273563208452,16.593978990505654,2.4818815944613872,7.231205851824512
14,245,8.51627940291085,16.5939852467225,2.481881594459877,7.231193755906777
15,245,8.51627940291085,16.5939852467225,2.481881594459877,7.231193755906777
16,245,8.51627940291085,16.5939852467225,2.481881594459877,7.231193755906777
17,245,8.516283926585826,16.593990251695978,2.481881594458669,7.231184227259534
18,245,8.515321671252757,16.59496074781413,2.481881594457706,7.231175986475414
19,245,8.515324089750257,16.59496461307196,2.4818815944569317,7.231169702720858
20,245,8.515326024548258,16.59496762981994,2.4818815944563126,7.231164751175499
21,245,8.515326016338594,16.594967722883144,2.4818815944563153,7.231164666321955
22,245,8.515326016338594,16.594967722883144,2.4818815944563153,7.231164666321955
23,245,8.515326016338594,16.594967722883144,2.4818815944563153,7.231164666321955
24,245,8.515327546104889,16.594969878363674,2.481881594455826,7.23098098107562
25,245,8.515328774269522,16.59497191784334,2.4818815944554364,7.230977713431711
26,245,8.515330335139538,16.594973353347235,2.4818815944551473,7.230974717058088
27,245,8.515331146087881,16.59497437207884,2.481881594454888,7.230972887378398
28,245,8.515331839202009,16.594974975668773,2.481881594454678,7.230971590674548
29,245,8.515331500912103,16.59497548328564,2.481881594454688,7.230971421347572
30,245,8.515331439218919,16.594975827484106,2.4818810604412063,7.230971672855774
31,245,8.515331834334365,16.594975884771745,2.4818810604412533,7.230971220452645
32,245,8.524765315467468,16.60792882492044,2.4412068235084203,7.24550903610368
33,245,8.551641676276246,16.622326639054442,2.429615557089019,7.192876127580302
34,245,8.554827664433077,16.63040885836714,2.4178788898019246,7.189594587397869
35,245,8.55482580389179,16.630408881899353,2.417878887469863,7.189596426739004
36,245,8.562633290512236,16.641037463672873,2.397113970253139,7.183195275561761
37,245,8.562635403001408,16.641034584908045,2.3971139702531876,7.183196041837369
38,245,8.562637365473677,16.641034216216973,2.3971139702532835,7.18319444805608
39,245,8.562637491232882,16.641035962143636,2.3971139702531765,7.183192576370317
40,245,8.56263754515144,16.64103728092893,2.3971139702530584,7.183191203666585
41,245,8.56263753687403,16.64103763654467,2.397113970253076,7.183370856328235
42,245,8.562637531540162,16.641035321889085,2.397113970253063,7.183373176317702
43,245,8.562636878563906,16.641032143304432,2.397113970253016,7.183377007878659
44,245,8.56263689681737,16.64103065392536,2.397113970252976,7.183378479004304
45,245,8.562636417822812,16.641030786860373,2.397113970252925,7.183378825063901
46,245,8.562636433691681,16.641028630072167,2.3971139702528905,7.183380965983272
47,245,8.572228150432789,16.655936611240804,2.378507656010493,7.147757582315924
48,245,8.57222181385198,16.65593799876944,2.378507656010535,7.147762531368061
49,245,8.577730937953948,16.661799758260557,2.340505401251091,7.151593902534412
50,245,8.55703633551984,16.646348987995932,2.432157671684997,7.119037004799246
51,245,8.554753382480081,16.649590707241845,2.432157671654062,7.121828238624025
52,245,8.553674290445713,16.649923619208998,2.432157662241896,7.103824428103406
53,245,8.54949022464954,16.647965746350433,2.4321576625756003,7.118696366424442
54,245,8.54616136014194,16.646818795287192,2.4321576615575977,7.123172183013281
55,245,8.546161352137378,16.647570396302058,2.4321576622615537,7.122420589299022
56,245,8.545901473680868,16.645674597749117,2.4321576615252893,7.124576267044739
57,245,8.543622887413237,16.640622843786254,2.432157661522477,7.131906607278043
58,245,8.54230788049067,16.63994097487078,2.4321576616890384,7.1339034829495205
59,245,8.543282799605388,16.636171418767145,2.4321576615489,7.136698120078578
60,245,8.541809085277688,16.635205178448096,2.432157661706813,7.139138074567413
61,245,8.541809083279265,16.634498530084176,2.4321576618825635,7.139844724754001
62,245,8.540634835467237,16.63037213266219,2.432157662028532,7.145145369842049
63,245,8.537959478438285,16.629402546455932,2.4321576622018437,7.148790312903948
64,245,8.532427360478058,16.62332749762731,2.4321576646501977,7.190127477244438
65,245,8.530726911067177,16.618582743951013,2.432157665694437,7.1965726792873825
66,245,8.525249777222037,16.61046606006636,2.4644174279518394,7.2044567347597726
67,245,8.520460448820769,16.606206974390496,2.464417429366651,7.213505147422098
68,245,8.519882757492185,16.602322459264137,2.4644174313534624,7.217967351890224
69,245,8.516702181856797,16.59784694567885,2.4818810481600813,7.226909824304279
70,245,8.516339038740593,16.59509432124144,2.481881051384227,7.23002558863375
71,245,8.516338992914115,16.593961282530977,2.4818810554144095,7.231158669140509
72,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
73,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
74,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
75,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
76,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
77,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
78,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
79,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
80,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
81,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
82,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
83,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
84,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
85,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
86,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611057
87,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
88,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
89,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
90,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
91,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
92,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
93,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
94,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
95,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
96,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
97,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
98,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
99,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
100,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
101,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
102,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
103,245,8.516258071754184,16.593961284495705,2.481881055993735,7.231239587756386
104,245,8.516258071754184,16.593961284495705,2.481881055993735,7.231239587756386
105,245,8.516258131675805,16.59396135385154,2.481881041673976,7.23123947279869
106,245,8.516258224754013,16.59396140230969,2.481881040458489,7.231059332477815
107,245,8.516258325805387,16.593961440560395,2.481881039514977,7.231059194119249
108,245,8.524981059608336,16.60769516400049,2.456640334042035,7.199343442349153
109,245,8.53167196502091,16.618460504432626,2.436511813347133,7.190165717199341
110,245,8.531671982559779,16.618460537623147,2.4365118123595355,7.19016566745755
111,245,8.543354084360073,16.634361966570847,2.4119994186355043,7.154094530433591
112,245,8.56832961681021,16.64365788083828,2.3846001515138573,7.113622350837668
113,245,8.563801743036148,16.672275437848956,2.3606536108244796,7.073729208290429
114,245,8.579003577916776,16.69820208258148,2.303035906271275,7.0296184332304845
115,245,8.59033903998089,16.719683181410442,2.282888721565005,6.99339905704368
116,245,8.606338324388057,16.74880397265844,2.2505900170483755,6.93962768590514
117,245,8.642403396077112,16.784776756235836,2.217558174643689,6.846771673043384
118,245,8.64065379168795,16.818090082330905,2.202927879854957,6.809138246126206
119,245,8.640653804951281,16.818090102540637,2.202927879854957,6.809138212653144
120,245,8.66520838706113,16.86765540831413,2.1178684567789317,6.745227747845829
121,245,8.679920047032303,16.902257877229417,2.1083557822586108,6.671496293479687
122,245,8.689752426122467,16.92074981198577,2.0758609474749092,6.658266814416863
123,245,8.708953587521885,16.947536410886197,2.0464278694839626,6.591042132107967
124,245,8.72236871914208,16.9827615069528,1.9974297832368995,6.552699990668226
125,245,8.731175644850898,16.997665469328574,2.009814659646135,6.4845042261743995
126,245,8.741751369073711,17.018069445650713,1.981525281667537,6.457363903608046
127,245,8.7544648792673,17.053273056811253,1.9382572634672564,6.413864800454204
128,245,8.751828130124713,17.057914313100728,1.9716206314203681,6.360946925354202
129,245,8.758332722056366,17.073972909195113,2.0006838298305603,6.264620538917974
130,245,8.772068590267317,17.093034285238403,2.0131384997577695,6.210818624736524
131,245,8.76154030860926,17.09000371265962,2.0670804054220877,6.230855573309043
132,245,8.749897335019876,17.091493354195634,2.13719890467566,6.194440406108842
133,245,8.728502334425716,17.078049833935097,2.1802961084599537,6.227131723179237
134,245,8.716721370898641,17.077285757765438,2.217750984698279,6.256071886637649
135,245,8.731671753665495,17.06547689940379,2.2314922911143897,6.179789055816335
136,245,8.723763666622144,17.06087333801213,2.2185590821233214,6.118383913242415
137,245,8.715340520354733,17.053511460153416,2.2718919821205166,6.060136037371343
138,245,8.713968562769965,17.02428520508084,2.320633088634974,6.038723143514227
139,245,8.744877237578752,17.009906351763824,2.352965129688028,5.962861280969399
140,245,8.719990928254155,16.97723316843844,2.383058107913175,5.9591277953942345
141,245,8.689650072596065,16.99658312264408,2.374315121138688,5.930561683621171
142,245,8.70646162888826,16.973822705525713,2.4019697025027322,5.915755963083304
143,245,8.690057277806723,16.999540214869526,2.396218183197454,5.880394324126303
144,245,8.669507950067528,16.94529417295688,2.4212857791065185,5.919022097869077
145,245,8.671031139330887,16.939947810571844,2.4199869639026033,5.933444086194671
146,245,8.680085472923594,16.958877872691414,2.4380733631380935,5.925473291246901
147,245,8.637895477159123,16.967510706038624,2.4363161080445104,5.955837708757744
148,245,8.625879910444734,16.915737734348465,2.4347175185898364,5.974154836616968
149,245,8.617145049389391,16.899648917882367,2.434717518590181,5.97167851413807
150,245,8.610480437565533,16.891171936293567,2.434717518590193,5.986820107550715
151,245,8.610185180565079,16.883014862479264,2.434717518590208,5.995272438365458
152,245,8.59837764425193,16.8863119621879,2.4484032342508826,6.070017159309296
153,245,8.59217166295581,16.869365770083952,2.4529280448512867,6.17549452210896
154,245,8.578094544879399,16.869933025079064,2.4621309512794123,6.275351478762132
155,245,8.58201942631863,16.86438285143253,2.467809149642795,6.308318572606053
156,245,8.578958748271459,16.86627026204027,2.469172646749774,6.352348342938507
157,245,8.57072325224925,16.838043147483326,2.4734207372567734,6.466612863010661
158,245,8.56714870805183,16.840514834160295,2.4757195736857343,6.5524168841021515
159,245,8.562689145347672,16.84307129258804,2.4771894988716445,6.612550063192659
160,245,8.562943060908761,16.810895602454476,2.4784080596794147,6.711353276957357
161,245,8.559041577699027,16.782315440532564,2.4799352637952743,6.7922577179731505
162,245,8.545421627396152,16.78835680874578,2.480189847210498,6.840831716647579
163,245,8.543448340351212,16.79317556657344,2.4810330844828585,6.8773430085925
164,245,8.553976659510418,16.77976659671255,2.481704187390863,6.932802556386175
165,245,8.54727926976086,16.760865132734423,2.4818810604537944,7.005474537050932
166,245,8.53790296738745,16.72931097747525,2.4818810604537327,7.073704994683577
167,245,8.537902764563178,16.658400443750804,2.481881060453652,7.144615731232379
168,245,8.537886003177062,16.633057188247044,2.4818810604535178,7.16997574812239
169,245,8.534462538545789,16.6196230220174,2.4818810604533494,7.187013378983471
170,245,8.534462003741968,16.60783733526168,2.481881060453139,7.198799600543219
171,245,8.516259889063557,16.606645118263458,2.481881060452876,7.218193932220118
172,245,8.516259053432584,16.59515705303228,2.481881060452547,7.2298628330826
173,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
174,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
175,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
176,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
177,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
178,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
179,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
180,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
181,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
182,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
183,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
184,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
185,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
186,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
187,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
188,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
189,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
190,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
191,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
192,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
193,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
194,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
195,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
196,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
197,245,8.516259148607277,16.593963695022115,2.481881060452547,7.231236095918078
198,245,8.516259420001763,16.59396435785247,2.481881060452657,7.231235161693126
199,245,8.51625943285256,16.593964481564914,2.4818810604526536,7.231235025129886
200,245,8.524392727509733,16.635596746474675,2.4507874539927736,7.20701307202283
201,245,8.5366538984502,16.676956726514085,2.4192310685052356,7.171148306530492
202,245,8.570044355019144,16.772800048191407,2.3674034505053183,7.071542146284148
203,245,8.568128218958611,16.810793624017357,2.320547217625302,7.0544209393987485
204,245,8.599971630504234,16.943821036626815,2.2105899645136176,6.961257368355349
205,245,8.619110216733983,17.017236004715702,2.1714721581707552,6.8970216203795776
206,245,8.65166636906881,17.141302332247697,2.0861878170133017,6.810383481670213
207,245,8.644294251142377,17.21768467478252,2.0450190093841383,6.764092064690988
208,245,8.64429418539263,17.217685004661973,2.0450190093841,6.764091800561319
209,245,8.69028409366582,17.24002476794557,2.081892804145971,6.654538334242661
210,245,8.690284502496787,17.240026064961874,2.081892804146205,6.654536628395153
211,245,8.69028479358365,17.24002725060827,2.0818928041463716,6.654535151661728
212,245,8.684456473300159,17.313908244362114,1.950275882492047,6.711049399845697
213,245,8.709160431598345,17.46023042570365,1.8988906408021493,6.581358501895875
214,245,8.735007228162385,17.567716511423452,1.7729345110115207,6.555531749402653
215,245,8.735007299005726,17.567717461066525,1.7729345110115777,6.555530728916185
216,245,8.735007269968463,17.567718601552535,1.7729345110115695,6.555529617467445
217,245,8.78758172741924,17.783781715133014,1.6856779589530497,6.3355985984947125
218,245,8.740025585965576,17.63303260041345,1.7817841859631445,6.451597627657849
219,245,8.736846454652149,17.62142687750525,1.8054568608732855,6.464909806969337
220,245,8.718039072788098,17.511946955229465,1.9764918717784183,6.450062100204035
221,245,8.687486673094629,17.443424010170308,2.004185016933094,6.559694299801991
222,245,8.680804386525312,17.41465154108959,2.0525331320961313,6.557600940288983
223,245,8.65851704951946,17.337102781068463,2.1571294864115287,6.5681406830005695
224,245,8.688919500914697,17.401002898060543,2.157129502534976,6.467658098489803
225,245,8.693580802228794,17.40562008182639,2.1571295042100926,6.458379611734742
226,245,8.696028661529606,17.501152438351724,2.1571295217026414,6.333849378416045
227,245,8.73655572547629,17.612910278324943,2.117811324696503,6.131482671502281
228,245,8.752281571316054,17.760842934621653,2.117811331491814,5.931224162570496
229,245,8.728383915820702,17.712870201719852,2.2022806932949126,5.925675189164547
230,245,8.733206818601488,17.71450431321589,2.2022806913431676,5.929088176839461
231,245,8.728496426284792,17.644239974901062,2.3229993586380813,5.901794240176079
232,245,8.70491589058869,17.642380900894462,2.322999359639015,5.927233848877843
233,245,8.704011442318151,17.66773157848374,2.3229993542261225,5.902787624972001
234,245,8.696909439042635,17.594247831005447,2.358322957208152,5.992149772743774
235,245,8.714012751556691,17.587599786275256,2.3583229532040346,5.981694508964032
236,245,8.700080489882449,17.586402000625515,2.358322953450621,5.996824556041425
237,245,8.685898291674704,17.586740489428394,2.3583229586353496,6.010668260261566
238,245,8.68575818474499,17.55253918785143,2.358322955445119,6.04500967195847
239,245,8.67075229038017,17.53926293908559,2.358322960471129,6.073291810063125
240,245,8.65426503606205,17.5868317573686,2.3583229559600927,6.042210250609272
241,245,8.640890386481306,17.540989616008005,2.4110464854208877,6.073333512089811
242,245,8.633402014408272,17.53579349838574,2.4110464809787278,6.086018006227274
243,245,8.615040785486098,17.53678179475738,2.411046484267069,6.134290935489467
244,245,8.599124424213663,17.46569429782873,2.481881184388435,6.239860093569183
245,245,8.576072839036888,17.46164244280343,2.481881185174652,6.303563532985037
246,245,8.593852927594172,17.39663423523863,2.4818811821875357,6.350791654979673
247,245,8.582021178437165,17.34483150892803,2.481881186069574,6.414606126565239
248,245,8.583668923991075,17.292132311297834,2.481881186298071,6.465657578413029
249,245,8.582339311646255,17.246580956755416,2.4818811855039704,6.5125385460943725
250,245,8.580644406990166,17.182555346850705,2.4818811888179773,6.578079057341166
251,245,8.576557547776934,17.129385103893956,2.4818811894260877,6.635336158903034
252,245,8.573599657683763,17.0878235648975,2.4818812330756335,6.679855544343116
253,245,8.56706062210443,17.049885642851827,2.481881231350489,6.724332503693274
254,245,8.560755151001475,16.993084551173137,2.4818812309061755,6.787439066919223
255,245,8.559820962731356,16.954134706321934,2.4818812288711176,6.8273231020756056
256,245,8.56507546114319,16.910683848586064,2.4818812265431447,6.865519463727614
257,245,8.561420610958272,16.85831618297063,2.481881225796644,6.921541980274472
258,245,8.554064171184933,16.81861717522991,2.4818812227583655,6.968597430826803
259,245,8.543905306592393,16.7819441572666,2.481881219823394,7.015429316317626
260,245,8.542059718296294,16.738374098544593,2.4818812159104238,7.060844967248703
261,245,8.542059579083398,16.715748361042486,2.4818812097364504,7.0834708501376795
262,245,8.54205944859044,16.680925163535722,2.481881203949198,7.118294183924649
263,245,8.52617885372702,16.66408901326045,2.481881196216725,7.151010936795815
264,245,8.525691103370194,16.64353190079561,2.4818811841581825,7.172055811676023
265,245,8.526975209271422,16.623149039376067,2.4818811690850047,7.19115458226752
266,245,8.516260033541258,16.617076451134672,2.481881150243532,7.2079423650805525
267,245,8.516259502486205,16.606614360605157,2.4818811266916905,7.218585010216958
268,245,8.51625883866739,16.59980134043823,2.4818810972518874,7.225398723642505
269,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611061
270,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
271,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
272,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
273,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
274,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
275,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
276,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
277,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
278,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
279,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
280,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
281,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611064
282,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
283,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
284,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
285,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
286,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
287,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
288,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
289,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
290,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
291,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
292,245,8.516258008893871,16.59396120204294,2.481881060452136,7.231239728611068
293,245,8.516258946928485,16.59396249381302,2.481881097176018,7.231237462082494
294,245,8.516259683564229,16.59396352989782,2.4818811266309946,7.231235659906972
295,245,8.516260234141932,16.593964422229224,2.4818811751593013,7.231234168469566
296,245,8.516261152050848,16.593965275450472,2.4818812511686708,7.231232321330028
297,245,8.516261753769975,16.593965874964447,2.4818811995749726,7.231231171690625
298,245,8.528624975553196,16.609526980297748,2.453980086127725,7.204057958021353
299,245,8.536838501182846,16.62648185763225,2.4251595586322745,7.177860082552655
300,245,8.550482763693829,16.642366728035135,2.4079010669765526,7.146389441294508
301,245,8.551057374783172,16.667156133398613,2.386272162047762,7.120004329770474
302,245,8.560732013162916,16.68732183967264,2.3610865051616576,7.093449642002808
303,245,8.5683638486795,16.708859454953974,2.332628582147753,7.062138114218796
304,245,8.58064371397505,16.731726028836395,2.292205572400599,7.023164684787978
305,245,8.596737346933935,16.77022438803453,2.255901599962501,6.958526665069055
306,245,8.599235457231254,16.776580551040485,2.243550812609429,6.951673179118859
307,245,8.599236068564261,16.776581963845786,2.2435508125427455,6.951671155047233
308,245,8.61309928641172,16.80170559686943,2.2119340187164167,6.88655109800246
309,245,8.623218079257164,16.831360033361296,2.1776820776992163,6.829849809682352
310,245,8.640505737086677,16.859969748535818,2.1364482577832447,6.765336256594281
311,245,8.659105845145039,16.889638106715637,2.101066423936132,6.692299624203212
312,245,8.67248020734298,16.903914250664158,2.090467982530788,6.658897559462093
313,245,8.672479729791569,16.90391408936322,2.090468183082642,6.658897997762589
314,245,8.681619841510381,16.91929928077691,2.0570444775169476,6.630746400195772
315,245,8.671365778475412,16.918737108120713,2.126034243480377,6.564322869923517
316,245,8.68549227357583,16.94036205063157,2.145526982365324,6.483128693427293
317,245,8.69224633755688,16.942856126792147,2.1395193294366464,6.479438206214348
318,245,8.689199203475605,16.952677857895058,2.1850458441050082,6.420837094524351
319,245,8.693135271739553,16.97365758186042,2.216320807527897,6.346946338872147
320,245,8.715029045638053,16.982937932018423,2.2223659894082726,6.2912770329352705
321,245,8.714263387505646,16.987769844970448,2.2356924641423364,6.274784303381592
322,245,8.71937879603148,16.99587710446271,2.2472705283767165,6.282233571129113
323,245,8.706087634812796,16.99081509855979,2.2594473412860685,6.298759925341364
324,245,8.717010376372485,16.961970205866237,2.259913130438593,6.308716287322696
325,245,8.714751818370127,16.948384855860937,2.2700619035119796,6.3721614222569745
326,245,8.705170641777652,16.96715849883893,2.293483764695619,6.390727094687817
327,245,8.71916055601511,16.957353189908332,2.284716992724078,6.393359261352499
328,245,8.709618993003158,16.948035662135297,2.290241927782854,6.444193417078712
329,245,8.688130716506494,16.945803824558205,2.3466268036508517,6.396978655284466
330,245,8.673548425634358,16.939860578685696,2.360624061633659,6.329556934046305
331,245,8.673135750071868,16.93042940801388,2.390914254702634,6.309560587211641
332,245,8.689787441332404,16.94717353092968,2.4118365419128227,6.2288424858251155
333,245,8.721869265398766,16.891285017405217,2.432737592406799,6.287548124789238
